7378100, 0, 0
7378099.084710025, 3675.0783777690576, 0
7378096.338840329, 7350.15584371464, 0
7378091.762391592, 11025.231486013496, 0
7378085.35536495, 14700.304392842827, 0
7378077.117761994, 18375.373652380516, 0
7378067.049584765, 22050.43835280535, 0
7378055.150835763, 25725.49758229725, 0
7378041.421517939, 29400.55042903748, 0
7378025.8616347015, 33075.59598120891, 0
7378008.471189909, 36750.633326996205, 0
7377989.250187877, 40425.66155458606, 0
7377968.198633374, 44100.67975216745, 0
7377945.316531623, 47775.68700793183, 0
7377920.603888302, 51450.68241007338, 0
7377894.060709543, 55125.665046789196, 0
7377865.68700193, 58800.63400627956, 0
7377835.482772503, 62475.58837674814, 0
7377803.448028757, 66150.52724640224, 0
7377769.58277864, 69825.44970345299, 0
7377733.887030554, 73500.3548361156, 0
7377696.360793355, 77175.24173260957, 0
7377657.004076354, 80850.10948115894, 0
7377615.816889316, 84524.9571699925, 0
7377572.799242459, 88199.78388734399, 0
7377527.951146458, 91874.58872145238, 0
7377481.2726124395, 95549.37076056207, 0
7377432.763651984, 99224.12909292312, 0
7377382.424277128, 102898.86280679144, 0
7377330.25450036, 106573.57099042907, 0
7377276.254334626, 110248.25273210439, 0
7377220.4237933215, 113922.90712009234, 0
7377162.7628903, 117597.53324267462, 0
7377103.271639868, 121272.13018813998, 0
7377041.950056785, 124946.69704478439, 0
7376978.798156265, 128621.23290091129, 0
7376913.815953978, 132295.7368448318, 0
7376847.003466046, 135970.20796486497, 0
7376778.360709047, 139644.64534933798, 0
7376707.88770001, 143319.0480865864, 0
7376635.584456421, 146993.4152649544, 0
7376561.45099622, 150667.74597279495, 0
7376485.4873378, 154342.03929847007, 0
7376407.693500007, 158016.29433035108, 0
7376328.069502143, 161690.51015681875, 0
7376246.615363964, 165364.68586626364, 0
7376163.331105679, 169038.82054708624, 0
7376078.216747953, 172712.9132876972, 0
7375991.272311902, 176386.9631765176, 0
7375902.497819099, 180060.96930197914, 0
7375811.893291568, 183734.93075252438, 0
7375719.458751791, 187408.84661660696, 0
7375625.194222702, 191082.71598269182, 0
7375529.0997276865, 194756.53793925548, 0
7375431.175290589, 198430.31157478617, 0
7375331.420935704, 202104.03597778417, 0
7375229.836687783, 205777.7102367619, 0
7375126.422572029, 209451.33344024429, 0
7375021.1786140995, 213124.90467676887, 0
7374914.104840108, 216798.42303488613, 0
7374805.20127662, 220471.88760315964, 0
7374694.467950655, 224145.29747016635, 0
7374581.904889688, 227818.6517244967, 0
7374467.512121647, 231491.94945475506, 0
7374351.289674913, 235165.1897495597, 0
7374233.237578322, 238838.37169754322, 0
7374113.355861165, 242511.49438735264, 0
7373991.6445531845, 246184.5569076497, 0
7373868.103684579, 249857.55834711113, 0
7373742.733286001, 253530.49779442872, 0
7373615.533388555, 257203.3743383097, 0
7373486.504023801, 260876.1870674769, 0
7373355.645223752, 264548.93507066893, 0
7373222.957020876, 268221.61743664055, 0
7373088.439448094, 271894.2332541627, 0
7372952.092538781, 275566.781612023, 0
7372813.916326767, 279239.26159902563, 0
7372673.910846333, 282911.6723039918, 0
7372532.076132217, 286584.01281575987, 0
7372388.41221961, 290256.2822231857, 0
7372242.919144155, 293928.47961514274, 0
7372095.596941952, 297600.6040805223, 0
7371946.445649551, 301272.65470823384, 0
7371795.46530396, 304944.63058720506, 0
7371642.655942638, 308616.5308063823, 0
7371488.017603499, 312288.3544547306, 0
