386237100, 0, 0
386235281.77222973, 132570.62191226677, 0
386229848.1003346, 264880.98371613154, 0
386220838.52607566, 396724.56742269185, 0
386208289.93801165, 527946.9440575246, 0
386192245.63156563, 658396.5525201489, 0
386172755.08681095, 787924.9332856945, 0
386149873.74171853, 916386.9452176158, 0
386123662.7620617, 1043640.9659452885, 0
386094188.80908394, 1169549.076328869, 0
386061523.80594283, 1293977.2295914018, 0
386025744.7038528, 1416795.4057453752, 0
385986933.2487569, 1537877.7519783676, 0
385945175.74927044, 1657102.7096907543, 0
385900562.8465504, 1774353.128898352, 0
385853189.2866616, 1889516.370725065, 0
385803153.69592994, 2002484.398715765, 0
385750558.3596949, 2113153.8596984753, 0
385695509.0048014, 2221426.154918131, 0
385638114.586101, 2327207.502152359, 0
385578487.077168, 2430408.989503528, 0
385516741.2653756, 2530946.621541272, 0
385452994.5514202, 2628741.3584463974, 0
385387366.75333035, 2723719.14878097, 0
385319979.9149485, 2815810.956480937, 0
385250958.11883, 2904952.7826372627, 0
385180427.3034633, 2991085.682599593, 0
385108515.0846792, 3074155.778903272, 0
385035350.58108467, 3154114.270486345, 0
384961064.24332565, 3230917.4386282903, 0
384885787.68695986, 3304526.650006792, 0
384809653.5286947, 3374908.357233106, 0
384732795.2257273, 3442034.0971905985, 0
384655346.9179052, 3505880.4874649863, 0
384577443.2724111, 3566429.221118769, 0
384499219.3306643, 3623667.0600263625, 0
384420810.3571188, 3677585.82695061, 0
384342351.6896326, 3728182.3965056636, 0
384263978.5910755, 3775458.685115715, 0
384185826.10183936, 3819421.640043742, 0
384108028.8929134, 3860083.227529305, 0
384030721.1191864, 3897460.4200394633, 0
383954036.272641, 3931575.182602113, 0
383878107.03510845, 3962454.4581564046, 0
383803065.1302579, 3990130.1518204357, 0
383729041.1745033, 4014639.1139420765, 0
383656164.52651966, 4036023.1217646, 0
383584563.13507277, 4054328.8595047668, 0
383514363.3848813, 4069607.8966071606, 0
383445689.9402448, 4081916.663904941, 0
383378665.58619136, 4091316.4273838205, 0
383313411.06691897, 4097873.2592130513, 0
383250044.92132807, 4101658.005674628, 0
383188683.31546974, 4102746.2515898813, 0
383129439.87176263, 4101218.280811314, 0
383072425.4948639, 4097159.0323170824, 0
383017748.1941157, 4090658.0514161494, 0
382965512.902525, 4081809.43554409, 0
382915821.2922798, 4070711.774103073, 0
382868771.5868469, 4057468.08177499, 0
382824458.3697482, 4042185.7247144035, 0
382782972.390163, 4024976.3390083415, 0
382744400.3655621, 4005955.7407733677, 0
382708824.781638, 3985243.8272473128, 0
382676323.6898612, 3962964.468224036, 0
382646970.50305724, 3939245.3871751316, 0
382620833.78947353, 3914218.0314031993, 0
382597977.0658753, 3888017.4305777126, 0
382578458.5902897, 3860782.0430172905, 0
382562331.15509534, 3832653.589101917, 0
382549641.881235, 3803776.871225992, 0
382540432.01441485, 3774299.579738658, 0
382534736.72423357, 3744372.084362234, 0
382532584.90727144, 3714147.210633371, 0
382533998.99525017, 3683780.0009752205, 0
382538994.76945585, 3653427.4600829617, 0
382547581.1826943, 3623248.28438979, 0
382559760.190122, 3593402.5754761994, 0
382575526.5903624, 3564051.5373922037, 0
382594867.87837845, 3535357.1579800206, 0
382617764.1116231, 3507481.874413446, 0
382644187.79103154, 3480588.223309313, 0
382674103.75844693, 3454838.4759153896, 0
382707469.1120889, 3430394.2590369987, 0
382744233.14167297, 3407416.162530402, 0
382784337.2847731, 3386063.3343632333, 0
382827715.1059866, 3366493.0644193026, 0
382874292.3004039, 3348860.3584050774, 0
382923986.72281295, 3333317.5033958303, 0
382976708.44397086, 3320013.62673846, 0
383032359.8351567, 3309094.2502026577, 0
383090835.6820785, 3300700.841439605, 0
383152023.32904387, 3294970.364964696, 0
383215802.8541178, 3292034.8350248756, 0
383282047.27578616, 3292020.8728388688, 0
383350622.79141563, 3295049.27080678, 0
383421389.047559, 3301234.5663712616, 0
383494199.44189554, 3310684.628272863, 0
383568901.4563237, 3323500.2579747145, 0
383645337.0204462, 3339774.8090341617, 0
383723342.9043988, 3359593.8271695576, 0
383802751.13968915, 3383034.7137078326, 0
383883389.4664275, 3410166.415001987, 0
383965081.8050543, 3441049.1402771305, 0
384047648.7504055, 3475734.110199704, 0
384130908.08570755, 3514263.338268242, 0
384214675.31386775, 3556669.4468973796, 0
384298764.2032226, 3602975.5198123176, 0
384382987.34473354, 3653194.9920918383, 0
384467156.7174789, 3707331.578897952, 0
384551084.25918347, 3765379.2436136124, 0
384634582.43845934, 3827322.205781323, 0
384717464.8253995, 3893134.9888998303, 0
384799546.6571761, 3962782.5077985944, 0
384880645.3953407, 4036220.1949755414, 0
384960581.27161354, 4113394.164957877, 0
385039177.81906766, 4194241.415433404, 0
385116262.3857744, 4278690.0636054855, 0
385191666.62816507, 4366659.615952726, 0
385265226.98158014, 4458061.269328365, 0
385336785.10571945, 4552798.241117347, 0
385406188.3029689, 4650766.125983629, 0
385473289.9078552, 4751853.276588211, 0
385537949.6461687, 4855941.205540866, 0
385600033.9625881, 4962905.005765928, 0
385659416.31593627, 5072613.786414575, 0
385715977.44149035, 5184931.121441953, 0
385769605.5800528, 5299715.507985778, 0
385820196.67376876, 5416820.831731775, 0
385867654.5289338, 5536096.836528089, 0
385911890.9462826, 5657389.595612952, 0
385952825.8194733, 5780541.981944357, 0
385990387.2026886, 5905394.135264188, 0
386024511.34845454, 6031783.923688863, 0
386055142.7169396, 6159547.397790843, 0
386082233.95812887, 6288519.23531707, 0
386105745.8683819, 6418533.174878453, 0
386125647.32297075, 6549422.437135908, 0
386141915.18625873, 6681020.132200555, 0
386154534.2012271, 6813159.65215583, 0
386163496.86007875, 6945675.047795381, 0
386168803.2576538, 7078401.3888506945, 0
386170460.9293809, 7211175.107154708, 0
386168484.6754592, 7343834.322350998, 0
386162896.37292516, 7476219.149911164, 0
386153724.7772063, 7608171.991365159, 0
386141005.3146993, 7739537.806779799, 0
386124779.86783886, 7870164.369639234, 0
386105096.55404574, 7999902.504387642, 0
386082009.4998568, 8128606.306988846, 0
386055578.61145455, 8256133.348940112, 0
386025869.3427211, 8382344.8652485, 0
385992952.4618519, 8507105.926938124, 0
385956903.8174709, 8630285.598706165, 0
385917804.10509944, 8751757.082385076, 0
385875738.6347396, 8871397.846898671, 0
385830797.1002465, 8989089.745421538, 0
385783073.3510791, 9104719.12046501, 0
385732665.1669363, 9218176.89761963, 0
385679674.0357084, 9329358.668684153, 0
385624204.9350998, 9438164.764905576, 0
385566366.11820704, 9544500.32104382, 0
385506268.9032733, 9648275.330959462, 0
385444027.4677759, 9749404.695403622, 0
385379758.646948, 9847808.262666471, 0
385313581.73678166, 9943410.862715267, 0
385245618.3015112, 10036142.335424878, 0
385175991.9855297, 10125937.553473728, 0
385104828.3296521, 10212736.440446418, 0
385032254.59159964, 10296483.984651377, 0
384958399.5705485, 10377130.24912783, 0
384883393.4355531, 10454630.378281616, 0
384807367.5576304, 10528944.601554096, 0
384730454.3452655, 10600038.234492587, 0
384652787.0830789, 10667881.677554913, 0
384574499.77337873, 10732450.412944533, 0
384495726.9803036, 10793724.999736704, 0
384416603.67625105, 10851691.067520088, 0
384337265.09027475, 10906339.308742397, 0
384257846.5581249, 10957665.469912877, 0
384178483.37360173, 11005670.341778936, 0
384099310.6408859, 11050359.748558834, 0
384020463.1275087, 11091744.53627719, 0
383942075.11762434, 11129840.560215056, 0
383864280.265248, 11164668.671451516, 0
383787211.44712764, 11196254.702439075, 0
383711000.61492246, 11224629.45152063, 0
383635778.6463683, 11249828.666261453, 0
383561675.1951205, 11271893.025435397, 0
383488818.53897524, 11290868.11947047, 0
383417335.4261844, 11306804.429125082, 0
383347350.91959506, 11319757.302132566, 0
383278988.2383621, 11329786.927518148, 0
383212368.59700364, 11336958.307259519, 0
383147611.0415917, 11341341.224929385, 0
383084832.28289604, 11343010.210926354, 0
383024146.5263279, 11342044.50386892, 0
382965665.2985624, 11338528.007696753, 0
382909497.2707514, 11332549.243993852, 0
382855748.07827824, 11324201.299019784, 0
382804520.1370457, 11313581.764908435, 0
382755912.4563339, 11300792.674468694, 0
382710020.4483125, 11285940.428998712, 0
382666935.7343441, 11269135.718505125, 0
382626745.9482707, 11250493.43370133, 0
382589534.5369348, 11230132.569145085, 0
382555380.55824995, 11208176.116865715, 0
382524358.47720104, 11184750.949825795, 0
382496537.96022594, 11159987.694561634, 0
382471983.66850245, 11134020.592352016, 0
382450755.05074155, 11106987.348276008, 0
382432906.1361654, 11079028.96753873, 0
382418485.32843137, 11050289.578469617, 0
382407535.20134425, 11020916.241631374, 0
382400092.297283, 10991058.74452016, 0
382396186.92935175, 10960869.381389191, 0
382395842.98834825, 10930502.717789354, 0
382399077.7557227, 10900115.339492032, 0
382405901.72377986, 10869865.585541755, 0
382416318.4244501, 10839913.265279358, 0
382430324.268025, 10810419.359280713, 0
382447908.3933137, 10781545.704271358, 0
382469052.5307315, 10753454.662203612, 0
382493730.87987435, 10726308.773819532, 0
382521910.0031657, 10700270.397169761, 0
382553548.73718107, 10675501.331714252, 0
382588598.1232591, 10652162.428794825, 0
382627001.3589969, 10630413.189440295, 0
382668693.7721952, 10610411.350640925, 0
382713602.81877095, 10592312.46140832, 0
382761648.10608447, 10576269.450117495, 0
382812741.44303674, 10562432.18480731, 0
382866786.9181785, 10550947.028291313, 0
382923681.00693834, 10541956.390100257, 0
382983312.70891666, 10535598.277437374, 0
383045563.71601385, 10532005.847474787, 0
383110308.61195785, 10531306.963451058, 0
383177415.1035761, 10533623.757142704, 0
383246744.2839166, 10539072.200373618, 0
383318150.9270669, 10547761.688292671, 0
383391483.814254, 10559794.637188954, 0
383466586.09052557, 10575266.099623565, 0
383543295.65103316, 10594263.39963496, 0
383621445.5556471, 10616865.790719977, 0
383700864.4703504, 10643144.139204027, 0
383781377.13357943, 10673160.63549129, 0
383862804.8454114, 10706968.535529403, 0
383944965.9772465, 10744611.934634222, 0
384027676.4994004, 10786125.575600402, 0
384110750.5238138, 10831534.6927753, 0
384194000.8589067, 10880854.893499942, 0
384277239.5734545, 10934092.078025358, 0
384360278.5662501, 10991242.398699341, 0
384442930.13823676, 11052292.258892504, 0
384525007.56375885, 11117218.35179801, 0
384606325.6575748, 11185987.73890185, 0
384686701.3343175, 11258557.967585145, 0
384765954.1571638, 11334877.226991752, 0
384843906.872589, 11414884.540978653, 0
384920385.92823344, 11498509.99666766, 0
384995221.9710894, 11585675.006839434, 0
385068250.3234278, 11676292.604158381, 0
385139311.43412066, 11770267.764992997, 0
385208251.3032733, 11867497.760403303, 0
385274921.8783532, 11967872.531707134, 0
385339181.4202884, 12071275.087911477, 0
385400894.8383028, 12177581.922204413, 0
385459933.99254924, 12286663.444647338, 0
385516177.9638969, 12398384.428185472, 0
385569513.29051673, 12512604.465105597, 0
385619834.1711877, 12629178.431112038, 0
385667042.63551027, 12747956.954262486, 0
385711048.68146384, 12868786.88610192, 0
385751770.3809747, 12991511.772452608, 0
385789133.9543697, 13115972.321457848, 0
385823073.81477994, 13242006.866633458, 0
385853532.5837214, 13369451.822850827, 0
385880461.0792217, 13498142.133355288, 0
385903818.2779777, 13627911.70611055, 0
385923571.25312275, 13758593.837950956, 0
385939695.0892537, 13890021.625215558, 0
385952172.77641565, 14022028.359728936, 0
385960995.0847711, 14154447.909181021, 0
385966160.42169046, 14287115.081139836, 0
385967674.6729907, 14419865.970105398, 0
385965551.0300266, 14552538.28717854, 0
385959809.8042996, 14684971.67207397, 0
385950478.23119855, 14817007.987351544, 0
385937590.2644273, 14948491.594872994, 0
385921186.3626009, 15079269.61461258, 0
385901313.2694183, 15209192.166059442, 0
385878023.78873396, 15338112.592546556, 0
385851376.5557657, 15465887.668926407, 0
385821435.8055844, 15592377.79308717, 0
385788271.13994193, 15717447.161865633, 0
385751957.29339975, 15840963.93196488, 0
385712573.89962965, 15962800.366526483, 0
385670205.2586695, 16082832.96803926, 0
385624940.10582596, 16200942.598290186, 0
385576871.38283294, 16317014.586078588, 0
385526096.0117911, 16430938.82342289, 0
385472714.67233497, 16542609.850990761, 0
385416831.5823991, 16651926.93347903, 0
385358554.282884, 16758794.125660095, 0
385297993.42645586, 16863120.329797138, 0
385235262.5706502, 16964819.345111985, 0
385170477.97539353, 17063809.909967583, 0
385103758.40500057, 17160015.737401985, 0
385035224.9346571, 17253365.544623308, 0
384965000.7613506, 17343793.077045497, 0
384893211.0191704, 17431237.127413403, 0
384819982.59886116, 17515641.550532937, 0
384745443.9714772, 17596955.27408827, 0
384669725.0159577, 17675132.3059934, 0
384592956.85041165, 17750131.73869018, 0
384515271.66687953, 17821917.750769217, 0
384436802.5693163, 17890459.606254183, 0
384357683.414522, 17955731.651853953, 0
384278048.65572906, 18017713.312451012, 0
384198033.18854445, 18076389.08505846, 0
384117772.19893086, 18131748.531442087, 0
384037401.0129045, 18183786.26956822, 0
383957054.9476191, 18232501.9640024, 0
383876869.16350144, 18277900.31534863, 0
383796978.51710206, 18319991.04878362, 0
383717517.4143221, 18358788.90170554, 0
383638619.6636805, 18394313.610481814, 0
383560418.32928866, 18426589.896245874, 0
383483045.5832031, 18455647.449658297, 0
383406632.5568359, 18481520.914513234, 0
383331309.1911105, 18504249.87003696, 0
383257204.0850613, 18523878.81169116, 0
383184444.3425895, 18540457.130259756, 0
383113155.4171019, 18554039.088964283, 0
383043460.953778, 18564683.79831945, 0
382975482.62922955, 18572455.188407283, 0
382909339.9883404, 18577421.97821552, 0
382845150.2780983, 18579657.641653728, 0
382783028.27825993, 18579240.369828906, 0
382723086.12871885, 18576253.029131554, 0
382665433.1534827, 18570783.114653364, 0
382610175.68120074, 18562922.69842907, 0
382557416.8622249, 18552768.371967804, 0
382507256.48223, 18540421.18251394, 0
382459790.77246773, 18525986.562454157, 0
382415112.21677816, 18509574.251266524, 0
382373309.3555396, 18491298.20938959, 0
382334466.58679384, 18471276.523374688, 0
382298663.96484745, 18449631.301673982, 0
382265976.99671495, 18426488.56041017, 0
382236476.43683916, 18401978.098472204, 0
382210228.08059585, 18376233.36128517, 0
382187292.55716693, 18349391.29261247, 0
382167725.12244254, 18321592.173764892, 0
382151575.4526946, 18292979.449615125, 0
382138887.4398459, 18263699.540848125, 0
382129698.9892417, 18233901.641918022, 0
382124041.8209148, 18203737.504231825, 0
382121941.27541816, 18173361.20413929, 0
382123416.1253805, 18142928.895377662, 0
382128478.394019, 18112598.545699865, 0
382137133.18191886, 18082529.657505337, 0
382149378.5034593, 18052882.972394552, 0
382165205.13432896, 18023820.159680948, 0
382184596.47162974, 17995503.48901783, 0
382207528.40811324, 17968095.48743205, 0
382233969.2221295, 17941758.581200846, 0
382263879.48488975, 17916654.72316189, 0
382297211.98665106, 17892945.006208956, 0
382333911.6834248, 17870789.26389464, 0
382373915.6657813, 17850345.65923666, 0
382417153.1512817, 17831770.263002753, 0
382463545.5019993, 17815216.622929696, 0
382513006.26850903, 17800835.325511735, 0
382565441.2616135, 17788773.552170556, 0
382620748.6529443, 17779174.631789733, 0
382678819.1054237, 17772177.59175876, 0
382739535.9343959, 17767916.70982208, 0
382802775.30004233, 17766521.069163896, 0
382868406.4314752, 17768114.11927688, 0
382936291.8826716, 17772813.245259173, 0
383006287.82015574, 17780729.34825623, 0
383078244.3420734, 17791966.4398097, 0
383152005.828025, 17806621.252891906, 0
383227411.3187415, 17824782.872390013, 0
383304294.92439985, 17846532.38775663, 0
383382486.2600893, 17871942.570462935, 0
383461810.9066604, 17901077.57877546, 0
383542090.8949161, 17933992.692229226, 0
383623145.21085054, 17970734.0779882, 0
383704790.3194011, 18011338.591071453, 0
383786840.7039681, 18055833.610181283, 0
383869109.4187673, 18104236.91060161, 0
383951408.65092415, 18156556.575344052, 0
384033550.2890977, 18212790.945409812, 0
384115346.4953338, 18272928.609711636, 0
384196610.2767989, 18336948.434867386, 0
384277156.0540381, 18404819.634739306, 0
384356800.22242796, 18476501.87925682, 0
384435361.7035658, 18551945.44173034, 0
384512662.48344177, 18631091.38354449, 0
384588528.1343834, 18713871.774815857, 0
384662788.3179351, 18800209.949317515, 0
384735277.26604337, 18890020.791714042, 0
384805834.2381451, 18983211.054919828, 0
384874303.95201385, 19079679.70519325, 0
384940536.98648566, 19179318.29241153, 0
385004390.15447265, 19282011.34283759, 0
385065726.8449623, 19387636.77159152, 0
385124417.3329972, 19496066.31197534, 0
385180339.05692446, 19607165.958770446, 0
385233376.86249405, 19720796.422630664, 0
385283423.2136657, 19836813.592728995, 0
385330378.37025326, 19955069.004880458, 0
385374150.53278744, 20075410.31245444, 0
385414655.95521367, 20197681.75750475, 0
385451819.0262553, 20321724.639681056, 0
385485572.32046556, 20447377.7806383, 0
385515856.6201618, 20574477.98182783, 0
385542620.9095805, 20702860.473731983, 0
385565822.3427157, 20832359.354789652, 0
385585426.18639976, 20962808.018450785, 0
385601405.74026424, 21094039.56699013, 0
385613742.23526967, 21225887.21090202, 0
385622424.7125278, 21358184.652886525, 0
385627449.88415235, 21490766.455620375, 0
385628821.97787017, 21623468.39268243, 0
385626552.5671039, 21756127.782171056, 0
385620660.3882019, 21888583.802708793, 0
385611171.14644265, 22020677.791676957, 0
385598117.3123834, 22152253.525658734, 0
385581537.91005236, 22283157.48319336, 0
385561478.2984098, 22413239.09005601, 0
385537989.94742066, 22542350.947377883, 0
385511130.2099953, 22670349.043008912, 0
385480962.09096587, 22797092.946601734, 0
385447554.0141734, 22922445.988960497, 0
385410979.588651, 23046275.426252205, 0
385371317.3747942, 23168452.589722227, 0
385328650.6513203, 23288853.021589953, 0
385283067.18373054, 23407356.597825978, 0
