7378008.471189909, 36750.63332680769, 0
7377733.887030552, 73500.35483573856, 0
7377276.254334623, 110248.25273153884, 0
7376635.58445642, 146993.41526420036, 0
7375811.8932915665, 183734.93075158185, 0
7374805.201276618, 220471.88760202867, 0
7373615.533388552, 257203.3743369903, 0
7372242.919144152, 293928.47961363493, 0
7370687.392599271, 330646.29224746075, 0
7368948.99234799, 367355.90123490326, 0
7367027.76152166, 404056.39577593823, 0
7364923.747787829, 440746.8652966794, 0
7362637.003349062, 477426.3994719707, 0
7360167.584941647, 514094.0882479723, 0
7357515.553834182, 550749.0218647401, 0
7354680.975826061, 587390.2908787971, 0
7351663.9212458385, 624016.9861856984, 0
7348464.464949484, 660628.1990425864, 0
7345082.686318526, 697223.0210907374, 0
7341518.669258082, 733800.5443780996, 0
7337772.502194777, 770359.8613818195, 0
7333844.2780745495, 806900.0650307586, 0
7329734.094360344, 843420.248727999, 0
7325442.053029696, 879919.5063733365, 0
7320968.260572201, 916396.9323857621, 0
7316312.827986866, 952851.6217259301, 0
7311475.870779368, 989282.6699186132, 0
7306457.508959176, 1025689.173075143, 0
7301257.86703658, 1062070.227915837, 0
7295877.074019601, 1098424.9317924092, 0
7290315.263410788, 1134752.3827103656, 0
7284572.57320391, 1171051.6793513845, 0
7278649.145880527, 1207321.9210956777, 0
7272545.128406458, 1243562.2080443366, 0
7266260.672228133, 1279771.6410416598, 0
7259795.933268839, 1315949.3216974607, 0
7253151.071924846, 1352094.352409359, 0
7246326.253061431, 1388205.8363850499, 0
7239321.64600879, 1424282.8776645546, 0
7232137.424557827, 1460324.5811424504, 0
7224773.766955856, 1496330.052590079, 0
7217230.855902166, 1532298.3986777323, 0
7209508.878543495, 1568228.726996818, 0
7201608.026469385, 1604120.146082, 0
7193528.495707428, 1639971.7654333175, 0
7185270.486718403, 1675782.6955382782, 0
7176834.204391303, 1711552.0478939288, 0
7168219.8580382485, 1747278.9350288988, 0
7159427.661389299, 1782962.4705254198, 0
7150457.832587145, 1818601.769041319, 0
7141310.594181701, 1854195.9463319841, 0
7131986.173124578, 1889744.1192723038, 0
7122484.800763459, 1925245.4058785774, 0
7112806.712836353, 1960698.9253303986, 0
7102952.149465751, 1996103.7979925093, 0
7092921.355152665, 2031459.145436624, 0
7082714.578770563, 2066764.090463225, 0
7072332.073559194, 2102017.7571233255, 0
7061774.097118306, 2137219.270740204, 0
7051040.911401252, 2172367.7579311044, 0
7040132.782708495, 2207462.346628907, 0
7029049.981680995, 2242502.1661037644, 0
7017792.7832935, 2277486.346984705, 0
7006361.466847719, 2312414.021281203, 0
6994756.315965396, 2347284.3224047143, 0
6982977.618581271, 2382096.3851901786, 0
6971025.666935936, 2416849.345917482, 0
6958900.757568583, 2451542.3423328893, 0
6946603.191309651, 2486174.5136704366, 0
6934133.273273359, 2520745.0006732866, 0
6921491.312850134, 2555252.9456150495, 0
6908677.62369894, 2589697.4923210624, 0
6895692.523739489, 2624077.786189633, 0
6882536.33514436, 2658392.974213242, 0
6869209.384331001, 2692642.204999708, 0
6855712.001953632, 2726824.6287933104, 0
6842044.52289504, 2760939.3974958733, 0
6828207.286258273, 2794985.664687807, 0
6814200.635358223, 2828962.58564911, 0
6800024.91771311, 2862869.317380325, 0
6785680.485035861, 2896705.0186234564, 0
6771167.693225379, 2930468.8498828416, 0
6756486.902357718, 2964159.9734459803, 0
6741638.476677147, 2997777.553404319, 0
6726622.784587111, 3031320.75567399, 0
6711440.198641096, 3064788.7480165064, 0
6696091.095533379, 3098180.70005941, 0
6680575.856089686, 3131495.783316875, 0
6664894.865257742, 3164733.171210262, 0
6649048.512097719, 3197892.0390886273, 0
6633037.189772586, 3230971.564249183, 0
6616861.295538353, 3263970.925957708, 0
6600521.230734212, 3296889.305468913, 0
