7378099.999633884, 73.50157059357718, 0
7378099.998535536, 147.00314117985977, 0
7378099.9967049565, 220.5047117515532, 0
7378099.994142145, 294.00628230136283, 0
7378099.9908471005, 367.5078528219941, 0
7378099.986819824, 441.0094233061525, 0
7378099.982060316, 514.5109937465434, 0
7378099.976568576, 588.012564135872, 0
7378099.970344604, 661.514134466844, 0
7378099.9633884, 735.0157047321647, 0
7378099.955699964, 808.5172749245396, 0
7378099.947279297, 882.018845036674, 0
7378099.938126397, 955.5204150612733, 0
7378099.928241265, 1029.021984991043, 0
7378099.917623901, 1102.5235548186884, 0
7378099.906274305, 1176.025124536915, 0
7378099.894192477, 1249.5266941384282, 0
7378099.881378417, 1323.0282636159334, 0
7378099.867832125, 1396.529832962136, 0
7378099.853553602, 1470.0314021697413, 0
7378099.838542846, 1543.532971231455, 0
7378099.822799859, 1617.0345401399823, 0
7378099.806324639, 1690.5361088880286, 0
7378099.789117187, 1764.0376774682995, 0
7378099.771177503, 1837.5392458735002, 0
7378099.752505587, 1911.0408140963364, 0
7378099.73310144, 1984.542382129513, 0
7378099.71296506, 2058.043949965736, 0
7378099.6920964485, 2131.5455175977104, 0
7378099.670495605, 2205.047085018142, 0
7378099.64816253, 2278.5486522197357, 0
7378099.625097223, 2352.0502191951973, 0
7378099.601299684, 2425.551785937232, 0
7378099.576769913, 2499.0533524385455, 0
7378099.551507909, 2572.554918691843, 0
7378099.525513673, 2646.0564846898296, 0
7378099.498787206, 2719.558050425211, 0
7378099.471328506, 2793.059615890693, 0
7378099.443137575, 2866.56118107898, 0
7378099.414214412, 2940.0627459827783, 0
7378099.384559017, 3013.5643105947934, 0
7378099.35417139, 3087.06587490773, 0
7378099.323051531, 3160.567438914294, 0
7378099.29119944, 3234.069002607191, 0
7378099.2586151175, 3307.570565979126, 0
7378099.225298563, 3381.0721290228043, 0
7378099.191249777, 3454.573691730932, 0
7378099.156468758, 3528.0752540962135, 0
7378099.120955508, 3601.576816111355, 0
7378099.084710026, 3675.0783777690617, 0
7378099.047732312, 3748.579939062039, 0
7378099.010022366, 3822.0814999829927, 0
7378098.971580189, 3895.5830605246274, 0
7378098.932405779, 3969.084620679649, 0
7378098.892499138, 4042.586180440763, 0
7378098.851860264, 4116.087739800675, 0
7378098.810489159, 4189.58929875209, 0
7378098.768385822, 4263.090857287713, 0
7378098.725550253, 4336.5924154002505, 0
7378098.681982452, 4410.093973082407, 0
7378098.637682419, 4483.5955303268875, 0
7378098.592650155, 4557.097087126399, 0
7378098.546885658, 4630.598643473646, 0
7378098.50038893, 4704.100199361334, 0
7378098.453159969, 4777.6017547821675, 0
7378098.405198777, 4851.103309728854, 0
7378098.356505353, 4924.604864194097, 0
7378098.307079697, 4998.106418170602, 0
7378098.256921809, 5071.607971651076, 0
7378098.206031689, 5145.109524628223, 0
7378098.154409338, 5218.611077094749, 0
7378098.102054754, 5292.112629043359, 0
7378098.048967939, 5365.6141804667595, 0
7378097.9951488925, 5439.115731357655, 0
7378097.940597614, 5512.617281708751, 0
7378097.885314104, 5586.118831512753, 0
7378097.829298362, 5659.620380762366, 0
7378097.772550388, 5733.121929450296, 0
7378097.715070182, 5806.623477569248, 0
7378097.656857745, 5880.125025111928, 0
7378097.597913075, 5953.626572071041, 0
7378097.538236174, 6027.128118439292, 0
7378097.477827041, 6100.629664209387, 0
7378097.416685677, 6174.131209374031, 0
7378097.354812081, 6247.632753925929, 0
7378097.292206253, 6321.134297857788, 0
7378097.228868193, 6394.635841162312, 0
7378097.164797901, 6468.137383832207, 0
7378097.099995378, 6541.6389258601785, 0
7378097.034460624, 6615.140467238932, 0
7378096.968193637, 6688.642007961172, 0
7378096.901194419, 6762.143548019604, 0
7378096.8334629685, 6835.645087406935, 0
7378096.764999287, 6909.146626115869, 0
7378096.695803374, 6982.648164139112, 0
7378096.625875229, 7056.14970146937, 0
7378096.555214852, 7129.651238099346, 0
7378096.483822244, 7203.152774021748, 0
7378096.411697404, 7276.65430922928, 0
7378096.338840333, 7350.155843714649, 0
7378096.265251029, 7423.6573774705585, 0
7378096.190929495, 7497.158910489715, 0
7378096.115875728, 7570.6604427648235, 0
7378096.04008973, 7644.16197428859, 0
7378095.963571501, 7717.663505053719, 0
7378095.88632104, 7791.165035052916, 0
7378095.808338347, 7864.666564278888, 0
7378095.729623423, 7938.168092724338, 0
7378095.650176267, 8011.669620381973, 0
7378095.569996879, 8085.171147244498, 0
7378095.489085261, 8158.672673304618, 0
7378095.40744141, 8232.17419855504, 0
7378095.325065328, 8305.675722988468, 0
7378095.241957014, 8379.177246597606, 0
7378095.158116469, 8452.678769375163, 0
7378095.073543692, 8526.180291313842, 0
7378094.988238684, 8599.681812406348, 0
7378094.902201444, 8673.183332645389, 0
7378094.815431973, 8746.684852023667, 0
7378094.72793027, 8820.186370533891, 0
7378094.639696336, 8893.687888168764, 0
7378094.550730171, 8967.189404920991, 0
7378094.461031774, 9040.69092078328, 0
7378094.370601146, 9114.192435748333, 0
7378094.279438285, 9187.693949808858, 0
7378094.187543194, 9261.19546295756, 0
7378094.094915871, 9334.696975187144, 0
7378094.001556316, 9408.198486490315, 0
7378093.90746453, 9481.69999685978, 0
7378093.812640513, 9555.201506288242, 0
7378093.717084265, 9628.703014768409, 0
7378093.620795785, 9702.204522292985, 0
7378093.523775075, 9775.706028854675, 0
7378093.426022132, 9849.207534446185, 0
7378093.327536958, 9922.70903906022, 0
7378093.228319553, 9996.210542689489, 0
7378093.128369916, 10069.712045326693, 0
7378093.027688049, 10143.213546964538, 0
7378092.926273949, 10216.71504759573, 0
7378092.824127619, 10290.216547212975, 0
7378092.721249058, 10363.718045808977, 0
7378092.617638265, 10437.219543376443, 0
7378092.513295241, 10510.721039908078, 0
7378092.408219986, 10584.222535396588, 0
7378092.302412499, 10657.724029834677, 0
7378092.195872781, 10731.225523215051, 0
7378092.088600832, 10804.727015530416, 0
7378091.980596651, 10878.228506773476, 0
7378091.87186024, 10951.729996936938, 0
7378091.762391597, 11025.231486013507, 0
7378091.652190723, 11098.732973995888, 0
7378091.541257618, 11172.234460876785, 0
7378091.429592282, 11245.735946648907, 0
7378091.317194714, 11319.237431304957, 0
7378091.204064916, 11392.73891483764, 0
7378091.090202887, 11466.240397239664, 0
7378090.975608625, 11539.741878503732, 0
7378090.860282133, 11613.243358622549, 0
7378090.74422341, 11686.744837588822, 0
7378090.627432456, 11760.246315395256, 0
7378090.509909271, 11833.747792034555, 0
7378090.391653855, 11907.249267499428, 0
