7378008.471189909, 0, 36750.63332680769
7377733.887030552, 0, 73500.35483573856
7377276.254334623, 0, 110248.25273153884
7376635.58445642, 0, 146993.41526420036
7375811.8932915665, 0, 183734.93075158185
7374805.201276618, 0, 220471.88760202867
7373615.533388552, 0, 257203.3743369903
7372242.919144152, 0, 293928.47961363493
7370687.392599271, 0, 330646.29224746075
7368948.99234799, 0, 367355.90123490326
7367027.76152166, 0, 404056.39577593823
7364923.747787829, 0, 440746.8652966794
7362637.003349062, 0, 477426.3994719707
7360167.584941647, 0, 514094.0882479723
7357515.553834182, 0, 550749.0218647401
7354680.975826061, 0, 587390.2908787971
7351663.9212458385, 0, 624016.9861856984
7348464.464949484, 0, 660628.1990425864
7345082.686318526, 0, 697223.0210907374
7341518.669258082, 0, 733800.5443780996
7337772.502194777, 0, 770359.8613818195
7333844.2780745495, 0, 806900.0650307586
7329734.094360344, 0, 843420.248727999
7325442.053029696, 0, 879919.5063733365
7320968.260572201, 0, 916396.9323857621
7316312.827986866, 0, 952851.6217259301
7311475.870779368, 0, 989282.6699186132
7306457.508959176, 0, 1025689.173075143
7301257.86703658, 0, 1062070.227915837
7295877.074019601, 0, 1098424.9317924092
7290315.263410788, 0, 1134752.3827103656
7284572.57320391, 0, 1171051.6793513845
7278649.145880527, 0, 1207321.9210956777
7272545.128406458, 0, 1243562.2080443366
7266260.672228133, 0, 1279771.6410416598
7259795.933268839, 0, 1315949.3216974607
7253151.071924846, 0, 1352094.352409359
7246326.253061431, 0, 1388205.8363850499
7239321.64600879, 0, 1424282.8776645546
7232137.424557827, 0, 1460324.5811424504
7224773.766955856, 0, 1496330.052590079
7217230.855902166, 0, 1532298.3986777323
7209508.878543495, 0, 1568228.726996818
7201608.026469385, 0, 1604120.146082
7193528.495707428, 0, 1639971.7654333175
7185270.486718403, 0, 1675782.6955382782
7176834.204391303, 0, 1711552.0478939288
7168219.8580382485, 0, 1747278.9350288988
7159427.661389299, 0, 1782962.4705254198
7150457.832587145, 0, 1818601.769041319
7141310.594181701, 0, 1854195.9463319841
7131986.173124578, 0, 1889744.1192723038
7122484.800763459, 0, 1925245.4058785774
7112806.712836353, 0, 1960698.9253303986
7102952.149465751, 0, 1996103.7979925093
7092921.355152665, 0, 2031459.145436624
7082714.578770563, 0, 2066764.090463225
7072332.073559194, 0, 2102017.7571233255
7061774.097118306, 0, 2137219.270740204
7051040.911401252, 0, 2172367.7579311044
7040132.782708495, 0, 2207462.346628907
7029049.981680995, 0, 2242502.1661037644
7017792.7832935, 0, 2277486.346984705
7006361.466847719, 0, 2312414.021281203
6994756.315965396, 0, 2347284.3224047143
6982977.618581271, 0, 2382096.3851901786
6971025.666935936, 0, 2416849.345917482
6958900.757568583, 0, 2451542.3423328893
6946603.191309651, 0, 2486174.5136704366
6934133.273273359, 0, 2520745.0006732866
6921491.312850134, 0, 2555252.9456150495
6908677.62369894, 0, 2589697.4923210624
6895692.523739489, 0, 2624077.786189633
6882536.33514436, 0, 2658392.974213242
6869209.384331001, 0, 2692642.204999708
6855712.001953632, 0, 2726824.6287933104
6842044.52289504, 0, 2760939.3974958733
6828207.286258273, 0, 2794985.664687807
6814200.635358223, 0, 2828962.58564911
6800024.91771311, 0, 2862869.317380325
6785680.485035861, 0, 2896705.0186234564
6771167.693225379, 0, 2930468.8498828416
6756486.902357718, 0, 2964159.9734459803
6741638.476677147, 0, 2997777.553404319
6726622.784587111, 0, 3031320.75567399
6711440.198641096, 0, 3064788.7480165064
6696091.095533379, 0, 3098180.70005941
6680575.856089686, 0, 3131495.783316875
6664894.865257742, 0, 3164733.171210262
6649048.512097719, 0, 3197892.0390886273
6633037.189772586, 0, 3230971.564249183
6616861.295538353, 0, 3263970.925957708
6600521.230734212, 0, 3296889.305468913
6584017.400772585, 0, 3329725.886046753
6567350.215129058, 0, 3362479.852984691
6550520.087332229, 0, 3395150.393625914
6533527.434953443, 0, 3427736.6973834927
6516372.6795964325, 0, 3460237.955760495
6499056.24688686, 0, 3492653.362370044
6481578.566461752, 0, 3524982.1129553276
6463940.071958847, 0, 3557223.4054095503
6446141.201005831, 0, 3589376.4397958354
6428182.39520948, 0, 3621440.4183670725
6410064.100144704, 0, 3653414.54558571
6391786.765343494, 0, 3685298.028143493
6373350.844283766, 0, 3717090.0749811456
6354756.79437811, 0, 3748789.897307999
6336005.076962444, 0, 3780396.7086215615
6317096.1572845625, 0, 3811909.7247270322
6298030.504492599, 0, 3843328.1637567575
6278808.591623381, 0, 3874651.2461896306
6259430.895590698, 0, 3905878.194870432
6239897.897173467, 0, 3937008.23502911
6220210.081003802, 0, 3968040.594300007
6200367.9355549915, 0, 3998974.5027410183
6180371.95312938, 0, 4029809.1928526983
6160222.629846153, 0, 4060543.8995973016
6139920.465629025, 0, 4091177.8604177637
6119465.9641938405, 0, 4121710.315256622
6098859.633036073, 0, 4152140.506574874
6078101.983418235, 0, 4182467.6793707693
6057193.530357191, 0, 4212691.081198547
6036134.792611386, 0, 4242809.962187099
6014926.292667964, 0, 4272823.57505858
5993568.556729813, 0, 4302731.175146946
5972062.114702508, 0, 4332532.020416427
5950407.50018116, 0, 4362225.371479945
5928605.2504371805, 0, 4391810.491617452
5906655.906404951, 0, 4421286.646794213
5884560.012668398, 0, 4450653.105679014
5862318.117447488, 0, 4479909.139662311
5839930.77258462, 0, 4509054.022874308
5817398.533530937, 0, 4538087.03220296
5794721.959332541, 0, 4567007.447311923
5771901.6126166275, 0, 4595814.550658418
5748938.059577525, 0, 4624507.62751104
5725831.869962642, 0, 4653085.965967489
5702583.617058338, 0, 4681548.856972232
5679193.877675695, 0, 4709895.594334097
