7378099.999633884, 0, 73.50157059357718
7378099.998535536, 0, 147.00314117985977
7378099.9967049565, 0, 220.5047117515532
7378099.994142145, 0, 294.00628230136283
7378099.9908471005, 0, 367.5078528219941
7378099.986819824, 0, 441.0094233061525
7378099.982060316, 0, 514.5109937465434
7378099.976568576, 0, 588.012564135872
7378099.970344604, 0, 661.514134466844
7378099.9633884, 0, 735.0157047321647
7378099.955699964, 0, 808.5172749245396
7378099.947279297, 0, 882.018845036674
7378099.938126397, 0, 955.5204150612733
7378099.928241265, 0, 1029.021984991043
7378099.917623901, 0, 1102.5235548186884
7378099.906274305, 0, 1176.025124536915
7378099.894192477, 0, 1249.5266941384282
7378099.881378417, 0, 1323.0282636159334
7378099.867832125, 0, 1396.529832962136
7378099.853553602, 0, 1470.0314021697413
7378099.838542846, 0, 1543.532971231455
7378099.822799859, 0, 1617.0345401399823
7378099.806324639, 0, 1690.5361088880286
7378099.789117187, 0, 1764.0376774682995
7378099.771177503, 0, 1837.5392458735002
7378099.752505587, 0, 1911.0408140963364
7378099.73310144, 0, 1984.542382129513
7378099.71296506, 0, 2058.043949965736
7378099.6920964485, 0, 2131.5455175977104
7378099.670495605, 0, 2205.047085018142
7378099.64816253, 0, 2278.5486522197357
7378099.625097223, 0, 2352.0502191951973
7378099.601299684, 0, 2425.551785937232
7378099.576769913, 0, 2499.0533524385455
7378099.551507909, 0, 2572.554918691843
7378099.525513673, 0, 2646.0564846898296
7378099.498787206, 0, 2719.558050425211
7378099.471328506, 0, 2793.059615890693
7378099.443137575, 0, 2866.56118107898
7378099.414214412, 0, 2940.0627459827783
7378099.384559017, 0, 3013.5643105947934
7378099.35417139, 0, 3087.06587490773
7378099.323051531, 0, 3160.567438914294
7378099.29119944, 0, 3234.069002607191
7378099.2586151175, 0, 3307.570565979126
7378099.225298563, 0, 3381.0721290228043
7378099.191249777, 0, 3454.573691730932
7378099.156468758, 0, 3528.0752540962135
7378099.120955508, 0, 3601.576816111355
7378099.084710026, 0, 3675.0783777690617
7378099.047732312, 0, 3748.579939062039
7378099.010022366, 0, 3822.0814999829927
7378098.971580189, 0, 3895.5830605246274
7378098.932405779, 0, 3969.084620679649
7378098.892499138, 0, 4042.586180440763
7378098.851860264, 0, 4116.087739800675
7378098.810489159, 0, 4189.58929875209
7378098.768385822, 0, 4263.090857287713
7378098.725550253, 0, 4336.5924154002505
7378098.681982452, 0, 4410.093973082407
7378098.637682419, 0, 4483.5955303268875
7378098.592650155, 0, 4557.097087126399
7378098.546885658, 0, 4630.598643473646
7378098.50038893, 0, 4704.100199361334
7378098.453159969, 0, 4777.6017547821675
7378098.405198777, 0, 4851.103309728854
7378098.356505353, 0, 4924.604864194097
7378098.307079697, 0, 4998.106418170602
7378098.256921809, 0, 5071.607971651076
7378098.206031689, 0, 5145.109524628223
7378098.154409338, 0, 5218.611077094749
7378098.102054754, 0, 5292.112629043359
7378098.048967939, 0, 5365.6141804667595
7378097.9951488925, 0, 5439.115731357655
7378097.940597614, 0, 5512.617281708751
7378097.885314104, 0, 5586.118831512753
7378097.829298362, 0, 5659.620380762366
7378097.772550388, 0, 5733.121929450296
7378097.715070182, 0, 5806.623477569248
7378097.656857745, 0, 5880.125025111928
7378097.597913075, 0, 5953.626572071041
7378097.538236174, 0, 6027.128118439292
7378097.477827041, 0, 6100.629664209387
7378097.416685677, 0, 6174.131209374031
7378097.354812081, 0, 6247.632753925929
7378097.292206253, 0, 6321.134297857788
7378097.228868193, 0, 6394.635841162312
7378097.164797901, 0, 6468.137383832207
7378097.099995378, 0, 6541.6389258601785
7378097.034460624, 0, 6615.140467238932
7378096.968193637, 0, 6688.642007961172
7378096.901194419, 0, 6762.143548019604
7378096.8334629685, 0, 6835.645087406935
7378096.764999287, 0, 6909.146626115869
7378096.695803374, 0, 6982.648164139112
7378096.625875229, 0, 7056.14970146937
7378096.555214852, 0, 7129.651238099346
7378096.483822244, 0, 7203.152774021748
7378096.411697404, 0, 7276.65430922928
7378096.338840333, 0, 7350.155843714649
7378096.265251029, 0, 7423.6573774705585
7378096.190929495, 0, 7497.158910489715
7378096.115875728, 0, 7570.6604427648235
7378096.04008973, 0, 7644.16197428859
7378095.963571501, 0, 7717.663505053719
7378095.88632104, 0, 7791.165035052916
7378095.808338347, 0, 7864.666564278888
7378095.729623423, 0, 7938.168092724338
7378095.650176267, 0, 8011.669620381973
7378095.569996879, 0, 8085.171147244498
7378095.489085261, 0, 8158.672673304618
7378095.40744141, 0, 8232.17419855504
7378095.325065328, 0, 8305.675722988468
7378095.241957014, 0, 8379.177246597606
7378095.158116469, 0, 8452.678769375163
7378095.073543692, 0, 8526.180291313842
7378094.988238684, 0, 8599.681812406348
7378094.902201444, 0, 8673.183332645389
7378094.815431973, 0, 8746.684852023667
7378094.72793027, 0, 8820.186370533891
7378094.639696336, 0, 8893.687888168764
7378094.550730171, 0, 8967.189404920991
7378094.461031774, 0, 9040.69092078328
7378094.370601146, 0, 9114.192435748333
7378094.279438285, 0, 9187.693949808858
7378094.187543194, 0, 9261.19546295756
7378094.094915871, 0, 9334.696975187144
7378094.001556316, 0, 9408.198486490315
7378093.90746453, 0, 9481.69999685978
7378093.812640513, 0, 9555.201506288242
7378093.717084265, 0, 9628.703014768409
7378093.620795785, 0, 9702.204522292985
7378093.523775075, 0, 9775.706028854675
7378093.426022132, 0, 9849.207534446185
7378093.327536958, 0, 9922.70903906022
7378093.228319553, 0, 9996.210542689489
