7378137, 0, 0
7368974.938541969, 176119.66583496533, 322384.6306881145
7341511.644721374, 351801.84852785047, 643966.6542634447
7295815.718448706, 526610.2442579132, 963945.4963380152
7232001.287157703, 700110.7564040595, 1281524.64113433
7150227.705165444, 871872.5905718226, 1595913.6453646158
7050699.134480623, 1041469.3398865781, 1906330.1341800536
6933664.008679602, 1208480.0573998236, 2212001.773394642
6799414.3819016805, 1372490.3125407868, 2512168.2123345397
6648285.165425183, 1533093.2286426693, 2806082.9918419947
6480653.254670549, 1689890.498685782, 3093015.4121704316
6296936.549832112, 1842493.3765269283, 3372252.3557407632
6097592.873663868, 1990523.6410236587, 3643100.05998484
5883118.790233907, 2133614.5306113595, 3904885.83577633
5654048.328715731, 2271411.6460482827, 4156959.7272380893
5410951.616501423, 2403573.819206302, 4398696.109014022
5154433.426101343, 2529773.9459510236, 4629495.217398277
4885131.640438098, 2649699.7813216415, 4848784.612021172
4603715.641250062, 2763054.6953863297, 5056020.565095389
4310884.625393487, 2869558.388310944, 5250689.375523881
4007365.853874568, 2968947.563335408, 5432308.6054590745
3693912.8384565343, 3060976.5565016447, 5600428.2371780835
3371303.4706753604, 3145417.9221178284, 5754631.7483980935
3040338.09806471, 3222062.973074794, 5894537.1043976005
2701837.5523402714, 3290722.275250797, 6019797.665531081
2356641.134229971, 3351226.095349821, 6130103.008925818
2005604.5595639742, 3403424.8016159884, 6225179.663329527
1649597.8711612448, 3447189.216952464, 6304791.756236198
1289503.3209719262, 3482410.9240478044, 6368741.572555834
926213.2268609474, 3509002.522176833, 6416870.024212881
560627.8083517393, 3526897.835397659, 6449057.030159808
193653.00559302932, 3536052.071912758, 6465221.806378885
-173801.71423080406, 3536441.9344015135, 6465323.065519376
-540825.5588521789, 3528065.6811660193, 6449359.125882251
-906508.6170514773, 3510943.1379630505, 6417367.929523484
-1269944.064774171, 3485115.6604249105, 6369426.96930352
-1630230.3670139397, 3450646.047002321, 6305653.124768394
-1986473.471196532, 3407618.4023956694, 6226202.406810693
-2337788.9877368533, 3356137.9514786834, 6131269.61112991
-2683304.353364328, 3296330.803762873, 6021087.88059486
-3022160.9727214053, 3228343.6685034973, 5895928.1767090885
-3353516.3336401545, 3152343.5206099483, 5756098.660496092
-3676546.0913957637, 3068517.2175965323, 5601943.983257239
-3990446.1171273696, 2977071.067894658, 5433844.487813142
-4294434.505510289, 2878230.350945122, 5252215.321020258
-4587753.536663944, 2772238.7895998545, 5057505.458559239
-4869671.587191199, 2659357.975486178, 4850196.643220127
-5139484.9851722205, 2539866.748122994, 4630802.238161117
-5396519.803883801, 2414060.528726667, 4399865.996891202
-5640133.588987863, 2282250.609803697, 4157960.752020453
-5869717.013934573, 2144763.401796172, 3905687.0251326757
-6084695.458359851, 2001939.6382228883, 3643671.560460538
-6284530.504327173, 1854133.5409418964, 3372565.785379474
-6468721.345372101, 1701711.9473469935, 3093044.201079819
-6636806.103456707, 1545053.4014989722, 2805802.707122337
-6788363.0491313655, 1384547.2113797357, 2511556.8639260554
-6923011.7204336105, 1220592.4746411657, 2211040.0975743523
-7040413.9363276325, 1053597.0753982393, 1905001.8516508085
-7140274.700802482, 883976.6547847509, 1594205.6911256083
-7222342.994100245, 712153.558147579, 1279427.3636016976
-7286412.447934849, 538555.7618993423, 961452.823493051
-7332321.9019844225, 363615.7831772971, 641076.2249411902
-7359955.839391411, 187769.57556642595, 319097.8894768988
-7369244.699480482, 11455.414235128555, -3677.7454013132374
-7360165.0663996525, -164887.2260987032, -326444.1904346327
-7332739.732899777, -340818.79690625996, -648394.9752149046
-7287037.638985947, -515900.80180183996, -968725.718773986
-7223173.685695645, -689696.9192222222, -1286636.1937264246
-7141308.424776931, -861774.1183637227, -1601332.3775833487
-7041647.625549701, -1031703.7649546807, -1912028.4849405766
-6924441.72072856, -1199062.713508758, -2217948.974369877
-6789985.1334617855, -1363434.3827932095, -2518330.5240070038
-6638615.488292285, -1524409.8113547682, -2812423.970030963
-6470712.709168926, -1681588.690072254, -3099496.202462743
-6286698.00802621, -1834580.3688474684, -3378832.0129748276
-6087032.767803764, -1983004.8347021686, -3649735.8896910683
-5872217.324091894, -2126493.658716525, -3911533.7542656083
-5642789.649863713, -2264690.9094209373, -4163574.636854809
-5399323.947987039, -2397254.0304358327, -4405232.284932854
-5142429.156399965, -2523854.6803404707, -4635906.70224504
-4872747.370983423, -2644179.5329392725, -4855025.614538033
-4590952.191273101, -2757931.036280272, -5062045.859048968
-4297746.994224014, -2864828.1289626267, -5256454.695070959
-3993863.1412761114, -2964606.912446537, -5437771.033237326
-3680058.1239719465, -3057021.2782475166, -5605546.581477225
-3357113.653351171, -3141843.4890560186, -5759366.9058882
-3025833.698295551, -3218864.7129716524, -5898852.40504415
-2687042.477926743, -3287895.5101775313, -6023659.196508291
-2341582.4130717814, -3348766.2715040273, -6133479.914548733
-1990312.041712787, -3401327.608442, -6228044.418258594
-1634103.9032325086, -3445450.6942634447, -6307120.409463287
-1273842.3961604019, -3481027.5559928017, -6370513.959955244
-910421.6140193999, -3507971.317045597, -6418069.947732296
-544743.1637752048, -3526216.3904136033, -6449672.402031945
-177713.97130137577, -3535718.6223286022, -6465244.757052223
189755.92180232191, -3536455.38638159, -6464750.014333425
556755.5657615032, -3528425.628112601, -6448190.813846946
922375.3103156193, -3511649.8601200804, -6415609.413901061
1285709.0083359482, -3486170.107769847, -6367087.580032357
1645856.2111731, -3452049.8056142004, -6302746.383109335
2001924.351523236, -3409373.6446635732, -6222745.906935096
2353030.9095743005, -3358247.3706882996, -6127284.865702509
2698305.5581502053, -3298797.5337683833, -6016600.131731255
3036892.282514358, -3231171.1893562702, -5890966.174004629
3367951.470427, -3155535.5511730616, -5750694.4081277205
3690661.9679768295, -3072077.59632358, -5596132.458449802
4004223.096630021, -2981003.623091206, -5427663.3332342375
4307856.626863063, -2882538.7619601036, -5245704.513920138
4600808.70367399, -2776926.440510745, -5050706.9597021
4882351.719203937, -2664427.8029445354, -4843154.028857556
5151786.1276518535, -2545321.085114572, -4623560.318475153
5408442.197633817, -2419900.9460715153, -4392470.424480854
5651681.697128776, -2288477.7572752615, -4150457.6241195397
5880899.506168409, -2151376.8507734137, -3898122.483326361
6095525.152473403, -2008937.7278048757, -3636091.391711299
6295024.265314737, -1861513.2294495688, -3365015.028179085
6478899.942988698, -1709468.6711113234, -3085566.760511216
6646694.029440196, -1553180.9427883113, -2798440.9825434233
6797988.295751385, -1393037.5772517503, -2504351.3928765403
6932405.522432157, -1229435.7884167207, -2204029.2193569792
7049610.478705301, -1062781.4823464523, -1898221.3938507913
7149310.795271173, -893488.243481075, -1587688.682108251
7231257.727362754, -721976.2988213332, -1273203.773770031
7295246.805259798, -548671.4629250297, -955549.3377974436
7341118.369817386, -374004.06668703037, -635516.0488143262
7368757.990976127, -198407.8729707654, -313900.59002377134
7378096.7676545475, -22318.982238785713, 8496.361493753153
7369111.507874487, 153825.26860918148, 330872.16118552815
7341824.788432843, 329587.41094105016, 652424.2291470403
7296304.8939029, 504530.9493696074, 972352.081934747
7232665.635220582, 678221.4637315474, 1289859.3580510071
7151066.048580227, 850227.704818215, 1604155.8311218652
7051709.975825766, 1020122.6806488219, 1914459.4048665108
6934845.527971613, 1187484.7301374231, 2219998.084071412
6800764.433918493, 1351898.5810841736, 2520011.915930541
6649801.276838405, 1512956.389518038, 2813754.8962933985
6482332.621086212, 1670258.7575307018, 3100496.8355719056
6298776.032849337, 1823415.7268681258, 3379525.1792923626
6099588.99806904, 1972047.745685069, 3650146.7785359807
5885267.741454382, 2115786.6060168343, 3911689.6057870686
5656345.950661745, 2254276.349679238, 4163504.411997681
5413393.409927614, 2387174.140470064, 4404966.3209771635
5157014.547620232, 2514151.100710699, 4635476.35752033
4887846.9023168525, 2634893.1103329877, 4854462.905994732
4606559.512119106, 2749101.5668813232, 5061383.096411577
4313851.231990939, 2856494.104961548, 5255724.11530247
4010448.9839442326, 2956805.2738244114, 5437004.439011762
3697105.944909377, 3049787.171920393, 5604774.987288757
3374599.6771151265, 3135210.0374031537, 5758620.195322538
3043730.2057677787, 3212862.793689526, 5898159.002602708
2705318.048768119, 3282553.5493038464, 6023045.757210031
2360202.203139896, 3344110.051342965, 6132971.034340852
2009238.0927701872, 3397380.091995198, 6227662.368047736
1653295.4819842028, 3442231.86763178, 6306884.895336134
1293256.359399069, 3478554.2900635134, 6370441.911893723
930012.7964269277, 3506257.249618852, 6418175.3388467105
564464.7847309787, 3525271.829753714, 6449966.100037673
197518.0568821461, 3535550.4729490336, 6465734.409404633
-169918.10557835118, 3537067.097690974, 6465439.968113949
-536933.0724918412, 3529817.166362518, 6449082.071163162
-902617.0696809804, 3513817.7039056337, 6416699.623227671
-1266063.3836158537, 3489107.2671423536, 6368371.063580542
-1626370.561941001, 3455745.864672905, 6304214.19997152
-1982644.6056110307, 3413814.827301464, 6224385.951413145
-2334001.148319465, 3363416.628977188, 6129081.9998922665
-2679567.618827207, 3304674.658281699, 6018536.351107671
-3018485.3817059333, 3237732.940545934, 5893020.804432024
-3349911.851910836, 3162755.8107406884, 5752844.33241166
-3673022.5784899862, 3079927.5373575957, 5598352.370253256
-3987013.292628113, 2989451.897581663, 5429926.015903851
-4291101.915115124, 2891551.704153569, 5247981.141511303
-4584530.518228704, 2786468.284430057, 5052967.417256707
-4866567.236930585, 2674460.9122739746, 4845367.24877862
-5136508.124202136, 2555806.1935415096, 4625694.629660378
-5393678.945291543, 2430797.406082241, 4394493.910725235
-5637436.905616227, 2299743.7953268015, 4152338.4881774043
-5867172.307064551, 2162969.8267058358, 3899829.412938067
-6082310.127473864, 2020814.3963209398, 3637593.9238507426
-6282311.518130669, 1873630.0014714417, 3366283.907766727
-6466675.214245865, 1721781.8728280957, 3086574.2898645513
-6634938.853505435, 1565647.070233654, 2799161.3579032836
-6786680.197985918, 1405613.544298402, 2504761.024453455
-6921518.254954946, 1242079.1661434816, 2204107.031486691
-7039114.292349823, 1075450.7278235962, 1897949.1020309604
-7139172.745040413, 906142.9161308773, 1587051.0439080081
-7221442.008334788, 734577.2626407624, 1272188.810858313
-7285715.115574455, 561181.0730062873, 954148.5266224905
-7331830.297087436, 386386.33863698377, 633724.4777823074
-7359671.418217968, 210628.63401058057, 311717.08136575937
-7369168.294626845, 34346.00295817971, -11069.16661420773
-7360296.88355132, -142022.16266495243, -333827.75539140915
-7333079.350222912, -318036.24846149643, -655752.2300671025
-7287584.009159649, -493257.54363917914, -976038.2621948146
-7223925.140570601, -667249.3643318329, -1293885.7139040076
-7142262.68262911, -839578.1706236256, -1608500.689179658
-7042801.80088116, -1009814.6738489158, -1919097.5659994022
-6925792.336551309, -1177534.9308057192, -2224901.0031552743
-6791528.135985069, -1342321.4216075263, -2525147.9157512453
-6640346.2639188105, -1503764.1080047695, -2819089.4135681028
-6472626.103691529, -1661461.469131909, -3105992.6967205354
-6288788.347903381, -1815021.5117768918, -3385142.9032939314
-6089293.883380442, -1964062.7524244655, -3655844.9039362855
-5874642.574621004, -2108215.168491085, -3917425.0386893554
-5645371.950174267, -2247121.1163444505, -4169232.791668181
-5402055.796636126, -2380436.213882451, -4410642.399534523
-5145302.665138861, -2507830.1856318787, -4641054.390052913
-4875754.295362212, -2628987.6685141097, -4859897.047363083
-4594083.962203765, -2743608.976610557, -5066627.800945044
-4300994.750318844, -2851410.8234427273, -5260734.535588666
-3997217.7617765446, -2952127.0004579737, -5441736.820004361
-3683510.2620825693, -3045509.0105806114, -5609187.052021817
-3360653.769794539, -3131326.655847263, -5762671.5186167015
-3029452.0949057257, -3209368.578293759, -5901811.369278291
-2690729.3311029524, -3279442.753397587, -6026263.501482311
-2345327.806918346, -3341376.9355040533, -6135721.357261485
-1994106.0006973918, -3395019.054775618, -6229915.630070992
-1637936.4242019728, -3440237.5653023394, -6308614.881327011
-1277703.4795612735, -3476921.744097263, -6371626.066154703
-914301.2941799208, -3504981.940774686, -6418794.9680184
-548631.5381153863, -3524349.7777724285, -6450006.542023427
-181601.22834904585, -3534978.301032815, -6465185.1667781025
185879.47569967248, -3536842.08110254, -6464294.804788875
552899.4811265093, -3529937.2646505935, -6447339.07143434
918548.9707164716, -3514281.576437871, -6414361.212628459
1281921.60811745, -3489914.271803855, -6365443.991343229
1642116.7347988249, -3456896.0397669137, -6300709.483220023
1998241.5545693617, -3415308.856867222, -6220318.781560381
2349413.301400547, -3365255.7919170945, -6124471.612054879
2694761.3862580196, -3306860.761864391, -6013405.85768601
3033429.5185872274, -3240268.2390223485, -5887396.994330927
3364577.798032664, -3165642.909975156, -5746757.437695058
3687384.7718963767, -3083169.2865340887, -5591835.802330294
4001049.453764555, -2993051.269195026, -5423016.07363334
4304793.298654964, -2895511.663635383, -5240716.693882206
4597862.129966946, -2790791.6508872565, -5045389.563552225
4879528.013454065, -2679150.2119339528, -4837518.959357523
5149091.073391496, -2560863.50759878, -4617620.370688911
5405881.246080173, -2436224.214727387, -4386239.2563634915
5649259.965821522, -2305540.8198071225, -4143949.7238632925
5878621.778514035, -2169136.871317647, -3891353.1335173855
6093395.878069225, -2027350.1922648184, -3629076.630371734
6293047.560922537, -1880532.0545130207, -3357771.606789972
6477079.594026789, -1729046.3166975912, -3078112.0991329947
6645033.491863382, -1573268.5276667867, -2790793.1221716916
6796490.698190886, -1413584.9975695368, -2496528.945191301
6931073.668471986, -1250391.8388687824, -2196051.314043463
7048446.849177882, -1084093.9797181613, -1890107.6236888608
7148317.550462947, -915104.1522898651, -1579459.0460451161
7230436.709030219, -743841.8587814275, -1264878.6182073131
7294599.538367552, -570732.3179568865, -947149.29633826
7340646.063922252, -396205.39519123995, -627061.9807288562
7368461.541195124, -220694.5190846246, -305413.5177025029
7377976.755169093, -44635.58779266404, 16995.315821347875
7369168.199938574, 131534.13171928952, 339361.83918291517
7342058.137868848, 307377.108248729, 660883.5002653503
7296714.538084784, 482456.6514848793, 980759.9071811596
7233250.894560427, 656338.0144228666, 1298194.8533427715
7151825.92454996, 828589.4898122859, 1612398.329941533
7052643.148561351, 998783.4974297641, 1922588.5199399604
6935950.353521763, 1166497.6590252768, 2227993.767798572
6802038.941213686, 1331315.8578708242, 2527854.5193092474
6651243.164468687, 1492829.2799363693, 2821425.2260894086
6483939.253987573, 1650637.4338301206, 3107976.209502526
6300544.43900829, 1804349.1467665744, 3386795.479007267
6101515.865363245, 1953583.533964219, 3657190.5001963507
5887349.41475366, 2097970.939023358, 3918489.9080629484
