7378137, 0, 0
7368975.034368426, 176119.70454153145, 322384.63301946706
7341512.022759273, 351802.00999572675, 643966.6726054528
7295816.556015186, 526610.6220801419, 963945.5572080684
7232002.751367923, 700111.4527726718, 1281524.7828881452
7150229.95200178, 871873.7152826155, 1595913.9171160327
7050702.3080780655, 1041471.0093045045, 1906330.5946678678
6933668.240835099, 1208482.393402542, 2212002.4898257353
6799419.791809746, 1372493.4414585396, 2512169.259233642
6648291.85963647, 1533097.2802128643, 2806084.4499387247
6480661.327264356, 1689895.6050404364, 3093017.3673538268
6296946.082788213, 1842499.6712304761, 3372254.8981102514
6097603.937413601, 1990531.258177546, 3643103.2830246175
5883131.444365415, 2133623.6040403564, 3904889.8356773504
5654062.622803626, 2271422.308581564, 4156964.6023884206
5410967.591027167, 2403586.2020641128, 4398701.959674249
5154451.113427322, 2529788.1782452124, 4629502.145573995
4885151.065795885, 2649715.9896755395, 4848792.721539507
4603736.823701745, 2763073.003676458, 5056029.961887038
4310907.578724291, 2869578.9175298964, 5250700.16810648
4007390.5873753172, 2968970.431572056, 5432320.905611869
3693939.3575558406, 3061001.8790316083, 5600442.160792121
3371331.7773837936, 3145445.811594039, 5754647.416480487
3040368.1911965376, 3222093.539804996, 5894554.644203092
2701869.4274826483, 3290755.6275460906, 6019817.211789153
2356674.7834346294, 3351262.339925878, 6130124.705127234
2005639.9707424203, 3403464.0440264754, 6225203.663032423
1649635.0271711021, 3447231.5620324872, 6304818.224348853
1289542.1983892592, 3482456.4763439787, 6368770.686551133
926253.794441003, 3509051.386339819, 6416901.9752282575
560670.0251884031, 3526950.1165128155, 6449092.02393624
193696.81899525115, 3536107.875744899, 6465260.063993301
-173756.37111948134, 3536501.367530669, 6465364.823866656
-540778.7696572212, 3528128.850992561, 6449404.6378658535
-906460.4849531136, 3511010.152562539, 6417417.463917569
-1269894.7154276967, 3485186.62823555, 6369480.810254248
-1630179.9515510837, 3450721.0763308816, 6305711.570907697
-1986422.1692494121, 3407697.6007311516, 6226265.769962302
-2337737.0104220673, 3356221.4246067787, 6131338.214594468
-2683251.9461618923, 3296418.6546783196, 6021162.057008624
-3022108.4181816215, 3228435.9961217176, 5896008.265478726
-3353463.953851147, 3152440.418283754, 5756185.004820345
-3676494.2501454153, 3068618.7714481214, 5602036.926754574
-3990395.221695698, 2977177.3549775323, 5433944.370782735
-4294385.008031944, 2878341.437254796, 5252322.476371655
-4587705.935005411, 2772354.727956253, 5057620.207453605
-4869626.425293429, 2659478.803314325, 4850319.290472933
-5139442.852816602, 2539992.485161887, 4630933.067462404
-5396481.335847624, 2414191.174699077, 4400005.265904875
-5640099.46356446, 2282386.1420819047, 4158108.6874284633
-5869687.950803068, 2144903.7731003696, 3905843.8176932298
-6084672.21579965, 2002084.7743900085, 3643837.3601515447
-6284513.875782921, 1854283.3388030347, 3372740.696699344
-6468712.155385415, 1701866.272751285, 3093228.278577317
-6636805.202991621, 1545212.0875207917, 2805995.9512255234
-6788371.310330638, 1384710.056744423, 2511759.2171374243
-6923030.030852831, 1220759.2424021473, 2211251.4410951505
-7040443.192703152, 1053767.4918954738, 1905222.0024922243
-7140315.8024174, 884150.4089109114, 1594434.3997582057
-7222396.835819897, 712330.3009443642, 1279664.3121872023
-7286479.9129892625, 538735.1065018568, 961697.6247345244
-7332403.854579972, 363797.3051196366, 641328.4215789114
-7360053.117237289, 187952.81345653674, 319356.95444805885
-7369358.106317535, 11639.870801775745, -3412.408130528638
-7360295.364619614, -164702.08258932747, -326173.2443656641
-7332887.636341932, -340633.530872033, -648119.14915286
-7287203.805995798, -515716.0082171996, -968445.80402322
-7223358.712526283, -689513.2211594671, -1286353.0406747751
-7141512.839408678, -861592.164225545, -1601046.891712586
-7041871.881997164, -1031524.2254245635, -1911741.6223083343
-6924686.193896813, -1198886.2782496074, -2217661.7366151973
-6790250.114604987, -1363261.756927788, -2518043.952937503
-6638901.18111892, -1524241.7117641016, -2812139.1418544305
-6471019.226628143, -1681425.8415501502, -3099214.2217296395
-6287025.369799648, -1834423.5001505974, -3378554.0063005895
-6087380.898517011, -1982854.6745357856, -3649462.9993283544
-5872586.052249478, -2126350.93169587, -3911267.1315966044
-5643178.707501552, -2264556.3320476473, -4163315.4358725036
-5399732.971026636, -2397128.3071273556, -4404981.65577783
-5142857.685679692, -2523738.499548549, -4635665.784860892
-4873194.853933945, -2644073.5633910866, -4854795.532504101
-4591417.984196695, -2757835.9233728973, -5061827.713643788
-4298230.365131165, -2864744.4913380924, -5256249.559613826
-3994363.273227606, -2964535.338771118, -5437579.947748763
-3680574.1188706444, -3056962.324214961, -5605370.547692103
-3357644.536124854, -3141797.674630356, -5759206.8826479735
-3026378.4214107106, -3218832.519881095, -5898709.304087242
-2687599.9261728646, -3287877.3796668802, -6023533.878670331
-2342151.4085565563, -3348762.602349012, -6133373.186377183
-1990891.3490107101, -3401338.755225179, -6227957.029039556
-1634692.2346323438, -3445476.9659077716, -6307053.048651981
-1274438.4169609721, -3481069.214545777, -6370467.25499599
-911023.9478279075, -3508028.5767041147, -6418044.462248904
-545350.3977676827, -3526289.4167772518, -6449668.634365295
-178324.6614107542, -3535807.5318672853, -6465263.139118533
189143.24579884385, -3536560.246101937, -6464790.910774371
556142.3952777344, -3528546.455406743, -6448254.521441375
921763.1531299071, -3511786.62277998, -6415696.161207513
