-76303.68847698235, -374685.82759797305, -3.639754926781147e-9
-76300.97441458126, -374698.9503585059, -3.6503204003855187e-9
-76298.20050166726, -374712.11571614264, -3.660786521768553e-9
-76295.36631366503, -374725.3235729919, -3.671152386081931e-9
-76292.47160015508, -374738.57363709185, -3.6814176174377006e-9
-76289.51611177689, -374751.8656150419, -3.691581841753204e-9
-76286.49960023625, -374765.19921200234, -3.7016446867631435e-9
-76283.42181831275, -374778.57413169387, -3.7116057820317433e-9
-76280.28251986737, -374791.9900763975, -3.7214647589650095e-9
-76277.08145984997, -374805.44674695417, -3.731221250823085e-9
-76273.81839430706, -374818.9438427646, -3.7408748927327055e-9
-76270.49308038944, -374832.481061789, -3.750425321699748e-9
-76267.10527635999, -374846.0581005467, -3.759872176621884e-9
-76263.65474160152, -374859.67465411645, -3.769215098301328e-9
-76260.14123662472, -374873.33041613584, -3.778453729457681e-9
-76256.56452307606, -374887.0250788013, -3.7875877147408795e-9
-76252.92436374581, -374900.75833286816, -3.7966167007442395e-9
-76249.22052257622, -374914.5298676504, -3.805540336017601e-9
-76245.45276466956, -374928.33937102085, -3.814358271080573e-9
-76241.62085629646, -374942.186529411, -3.823070158435876e-9
-76237.72456490407, -374956.07102781115, -3.831675652582786e-9
-76233.7636591245, -374969.9925497705, -3.840174410030679e-9
-76229.73790878317, -374983.9507773972, -3.848566089312676e-9
-76225.64708490731, -374997.9453913585, -3.856850350999385e-9
-76221.49095973448, -375011.97607088106, -3.865026857712752e-9
-76217.26930672118, -375026.042493751, -3.8730952741400005e-9
-76212.98190055152, -375040.1443363142, -3.881055267047685e-9
-76208.62851714593, -375054.28127347666, -3.8889065052958345e-9
-76204.20893366997, -375068.45297870494, -3.896648659852206e-9
-76199.72292854317, -375082.65912402625, -3.904281403806635e-9
-76195.17028144796, -375096.89938002906, -3.911804412385482e-9
-76190.55077333869, -375111.17341586365, -3.919217362966194e-9
-76185.8641864506, -375125.48089924233, -3.926519935091954e-9
-76181.11030430904, -375139.8214964403, -3.93371181048644e-9
-76176.28891173855, -375154.194872296, -3.940792673068683e-9
-76171.39979487218, -375168.600690212, -3.947762208968026e-9
-76166.44274116078, -375183.0386121554, -3.9546201065391855e-9
