74335.14964754709, 376174.8124924488, 0
74325.12903378869, 376176.7611821138, 0
74315.10836732133, 376178.7096050065, 0
74305.08764815208, 376180.65776112553, 0
74295.06687628805, 376182.6056504694, 0
74285.04605173634, 376184.55327303667, 0
74275.02517450403, 376186.50062882586, 0
74265.00424459823, 376188.4477178356, 0
74254.98326202601, 376190.3945400644, 0
74244.96222679448, 376192.3410955108, 0
74234.94113891073, 376194.28738417337, 0
74224.91999838185, 376196.23340605065, 0
74214.89880521495, 376198.1791611412, 0
74204.8775594171, 376200.12464944366, 0
74194.85626099541, 376202.0698709565, 0
74184.83490995698, 376204.01482567826, 0
74174.81350630888, 376205.95951360755, 0
74164.79205005824, 376207.9039347429, 0
74154.77054121213, 376209.84808908287, 0
74144.74897977764, 376211.79197662603, 0
74134.72736576186, 376213.7355973709, 0
74124.70569917191, 376215.67895131605, 0
74114.68398001487, 376217.62203846005, 0
74104.66220829784, 376219.5648588015, 0
74094.64038402791, 376221.50741233886, 0
74084.61850721217, 376223.44969907077, 0
74074.59657785772, 376225.39171899576, 0
74064.57459597166, 376227.3334721124, 0
74054.55256156107, 376229.27495841926, 0
74044.53047463305, 376231.2161779149, 0
74034.50833519471, 376233.1571305978, 0
74024.48614325313, 376235.0978164666, 0
74014.4638988154, 376237.03823551984, 0
74004.44160188863, 376238.9783877561, 0
73994.4192524799, 376240.9182731739, 0
73984.39685059631, 376242.8578917718, 0
73974.37439624497, 376244.79724354844, 0
73964.35188943296, 376246.7363285023, 0
73954.32933016737, 376248.67514663195, 0
73944.30671845531, 376250.61369793594, 0
73934.28405430386, 376252.5519824129, 0
73924.26133772013, 376254.4900000613, 0
73914.23856871121, 376256.4277508797, 0
73904.2157472842, 376258.3652348668, 0
73894.19287344617, 376260.30245202105, 0
73884.16994720424, 376262.239402341, 0
73874.1469685655, 376264.17608582525, 0
73864.12393753705, 376266.11250247236, 0
73854.10085412598, 376268.0486522809, 0
73844.07771833938, 376269.98453524936, 0
73834.05453018435, 376271.9201513764, 0
73824.031289668, 376273.85550066055, 0
73814.0079967974, 376275.79058310034, 0
73803.98465157967, 376277.7253986944, 0
73793.9612540219, 376279.65994744125, 0
73783.93780413117, 376281.59422933945, 0
73773.91430191458, 376283.5282443876, 0
73763.89074737925, 376285.4619925842, 0
73753.86714053225, 376287.3954739279, 0
73743.84348138068, 376289.3286884172, 0
73733.81976993164, 376291.2616360507, 0
73723.79600619222, 376293.19431682694, 0
73713.77219016953, 376295.1267307445, 0
73703.74832187066, 376297.05887780193, 0
73693.72440130271, 376298.9907579978, 0
73683.70042847276, 376300.9223713307, 0
73673.67640338792, 376302.8537177991, 0
73663.65232605528, 376304.7847974017, 0
73653.62819648194, 376306.715610137, 0
73643.60401467499, 376308.6461560035, 0
73633.57978064154, 376310.57643499994, 0
73623.55549438867, 376312.50644712476, 0
73613.53115592348, 376314.43619237654, 0
73603.50676525309, 376316.3656707539, 0
73593.48232238456, 376318.2948822553, 0
73583.45782732501, 376320.2238268794, 0
73573.43328008153, 376322.15250462474, 0
73563.40868066122, 376324.08091548993, 0
73553.38402907117, 376326.00905947346, 0
73543.35932531848, 376327.936936574, 0
73533.33456941025, 376329.86454679, 0
73523.30976135356, 376331.79189012013, 0
73513.28490115554, 376333.7189665629, 0
73503.25998882327, 376335.6457761169, 0
73493.23502436384, 376337.57231878064, 0
73483.21000778435, 376339.4985945528, 0
73473.1849390919, 376341.4246034319, 0
73463.15981829358, 376343.35034541646, 0
73453.13464539651, 376345.2758205051, 0
73443.10942040775, 376347.20102869644, 0
73433.08414333443, 376349.12596998893, 0
73423.05881418363, 376351.05064438126, 0
73413.03343296246, 376352.9750518719, 0
73403.007999678, 376354.89919245953, 0
73392.98251433736, 376356.8230661426, 0
73382.95697694764, 376358.7466729198, 0
73372.93138751593, 376360.6700127896, 0
73362.90574604932, 376362.59308575065, 0
73352.88005255492, 376364.51589180145, 0
73342.85430703982, 376366.4384309406, 0
73332.82850951112, 376368.3607031667, 0
73322.80265997592, 376370.2827084783, 0
73312.77675844132, 376372.2044468739, 0
73302.75080491442, 376374.1259183522, 0
73292.7247994023, 376376.0471229118, 0
73282.69874191209, 376377.9680605511, 0
73272.67263245085, 376379.8887312688, 0
73262.6464710257, 376381.80913506343, 0
73252.62025764374, 376383.7292719336, 0
73242.59399231205, 376385.6491418779, 0
73232.56767503775, 376387.5687448948, 0
73222.54130582792, 376389.488080983, 0
73212.51488468968, 376391.40715014096, 0
73202.4884116301, 376393.32595236733, 0
73192.4618866563, 376395.24448766065, 0
73182.43530977536, 376397.1627560195, 0
73172.4086809944, 376399.08075744245, 0
73162.3820003205, 376400.9984919281, 0
73152.35526776077, 376402.91595947504, 0
73142.3284833223, 376404.8331600818, 0
73132.3016470122, 376406.750093747, 0
73122.27475883755, 376408.66676046915, 0
73112.24781880547, 376410.5831602469, 0
73102.22082692303, 376412.4992930788, 0
73092.19378319735, 376414.4151589634, 0
73082.16668763553, 376416.3307578993, 0
73072.13954024467, 376418.2460898851, 0
73062.11234103184, 376420.16115491936, 0
73052.08509000417, 376422.07595300063, 0
73042.05778716876, 376423.99048412754, 0
73032.03043253269, 376425.90474829864, 0
73022.00302610306, 376427.81874551246, 0
73011.97556788698, 376429.73247576767, 0
73001.94805789155, 376431.64593906276, 0
72991.92049612386, 376433.5591353964, 0
72981.89288259101, 376435.4720647671, 0
72971.8652173001, 376437.3847271734, 0
72961.83750025823, 376439.297122614, 0
72951.8097314725, 376441.2092510874, 0
72941.78191095001, 376443.1211125922, 0
72931.75403869787, 376445.03270712704, 0
72921.72611472315, 376446.9440346904, 0
72911.69813903297, 376448.85509528086, 0
72901.67011163443, 376450.76588889706, 0
72891.64203253463, 376452.67641553754, 0
72881.61390174065, 376454.5866752009, 0
72871.58571925962, 376456.49666788575, 0
72861.55748509862, 376458.4063935906, 0
72851.52919926474, 376460.3158523141, 0
72841.5008617651, 376462.22504405485, 0
72831.4724726068, 376464.13396881137, 0
72821.44403179691, 376466.04262658226, 0
72811.41553934256, 376467.9510173661, 0
72801.38699525085, 376469.85914116143, 0
72791.35839952886, 376471.7669979669, 0
72781.32975218371, 376473.6745877811, 0
72771.30105322249, 376475.5819106025, 0
72761.2723026523, 376477.48896642984, 0
72751.24350048024, 376479.39575526165, 0
72741.2146467134, 376481.3022770965, 0
72731.1857413589, 376483.2085319329, 0
72721.15678442383, 376485.11451976956, 0
72711.12777591529, 376487.020240605, 0
72701.09871584037, 376488.92569443776, 0
72691.06960420619, 376490.8308812665, 0
72681.04044101984, 376492.7358010898, 0
72671.01122628842, 376494.6404539062, 0
72660.98196001904, 376496.5448397143, 0
72650.95264221878, 376498.4489585127, 0
72640.92327289475, 376500.35281029996, 0
72630.89385205405, 376502.2563950747, 0
72620.8643797038, 376504.1597128355, 0
72610.83485585106, 376506.06276358094, 0
72600.80528050297, 376507.96554730955, 0
72590.77565366661, 376509.86806402, 0
72580.74597534908, 376511.77031371085, 0
72570.7162455575, 376513.6722963807, 0
72560.68646429895, 376515.57401202805, 0
72550.65663158054, 376517.4754606516, 0
72540.62674740936, 376519.37664224993, 0
72530.59681179252, 376521.27755682153, 0
72520.56682473712, 376523.1782043651, 0
72510.53678625026, 376525.0785848791, 0
72500.50669633904, 376526.97869836225, 0
72490.47655501057, 376528.8785448131, 0
72480.44636227193, 376530.77812423016, 0
72470.41611813025, 376532.6774366121, 0
72460.38582259261, 376534.57648195745, 0
72450.3554756661, 376536.4752602649, 0
72440.32507735785, 376538.3737715329, 0
72430.29462767494, 376540.2720157601, 0
72420.26412662449, 376542.16999294516, 0
72410.23357421359, 376544.0677030866, 0
72400.20297044933, 376545.96514618304, 0
72390.17231533883, 376547.86232223304, 0
72380.14160888919, 376549.7592312352, 0
72370.1108511075, 376551.6558731881, 0
72360.08004200087, 376553.5522480904, 0
72350.04918157641, 376555.4483559406, 0
72340.0182698412, 376557.3441967373, 0
72329.98730680234, 376559.2397704791, 0
72319.95629246696, 376561.1350771646, 0
72309.92522684214, 376563.0301167925, 0
72299.89410993499, 376564.9248893612, 0
72289.86294175261, 376566.81939486944, 0
72279.8317223021, 376568.71363331575, 0
72269.80045159056, 376570.60760469874, 0
72259.7691296251, 376572.50130901695, 0
72249.73775641281, 376574.39474626904, 0
72239.7063319608, 376576.28791645356, 0
72229.67485627618, 376578.1808195691, 0
72219.64332936604, 376580.07345561427, 0
72209.61175123748, 376581.9658245877, 0
72199.5801218976, 376583.8579264879, 0
72189.54844135352, 376585.74976131355, 0
72179.51670961232, 376587.6413290632, 0
72169.48492668112, 376589.5326297355, 0
72159.45309256701, 376591.4236633289, 0
72149.4212072771, 376593.31442984217, 0
72139.3892708185, 376595.2049292738, 0
72129.3572831983, 376597.09516162245, 0
72119.3252444236, 376598.98512688663, 0
72109.2931545015, 376600.874825065, 0
72099.26101343911, 376602.76425615617, 0
72089.22882124354, 376604.65342015866, 0
72079.19657792189, 376606.5423170711, 0
72069.16428348125, 376608.4309468921, 0
72059.13193792873, 376610.3193096203, 0
72049.09954127144, 376612.2074052542, 0
72039.06709351647, 376614.09523379244, 0
72029.03459467093, 376615.9827952336, 0
72019.00204474192, 376617.87008957635, 0
72008.96944373655, 376619.7571168192, 0
71998.93679166192, 376621.6438769608, 0
71988.90408852513, 376623.5303699997, 0
71978.87133433328, 376625.41659593454, 0
71968.83852909347, 376627.3025547639, 0
71958.80567281281, 376629.1882464864, 0
71948.7727654984, 376631.07367110066, 0
71938.73980715736, 376632.9588286052, 0
71928.70679779677, 376634.84371899866, 0
71918.67373742373, 376636.7283422796, 0
71908.64062604535, 376638.6126984467, 0
71898.60746366876, 376640.49678749853, 0
71888.57425030103, 376642.38060943363, 0
71878.54098594926, 376644.2641642507, 0
71868.50767062059, 376646.14745194826, 0
71858.4743043221, 376648.03047252493, 0
71848.44088706089, 376649.9132259793, 0
71838.40741884407, 376651.79571231, 0
71828.37389967874, 376653.6779315156, 0
71818.340329572, 376655.55988359475, 0
71808.30670853097, 376657.441568546, 0
71798.27303656275, 376659.322986368, 0
71788.23931367442, 376661.2041370593, 0
71778.2055398731, 376663.0850206185, 0
71768.17171516591, 376664.9656370443, 0
71758.13783955993, 376666.84598633513, 0
71748.10391306227, 376668.7260684897, 0
71738.06993568003, 376670.60588350665, 0
71728.03590742033, 376672.4854313845, 0
71718.00182829026, 376674.3647121219, 0
71707.96769829692, 376676.2437257174, 0
71697.93351744744, 376678.1224721697, 0
71687.89928574889, 376680.0009514773, 0
71677.8650032084, 376681.8791636389, 0
71667.83066983306, 376683.757108653, 0
71657.79628562999, 376685.6347865183, 0
71647.76185060627, 376687.5121972333, 0
71637.72736476903, 376689.38934079674, 0
71627.69282812535, 376691.2662172071, 0
71617.65824068234, 376693.1428264631, 0
71607.62360244713, 376695.01916856325, 0
71597.58891342679, 376696.8952435061, 0
71587.55417362845, 376698.7710512904, 0
71577.5193830592, 376700.6465919147, 0
71567.48454172615, 376702.5218653776, 0
71557.4496496364, 376704.3968716777, 0
71547.41470679706, 376706.2716108136, 0
71537.37971321524, 376708.14608278393, 0
71527.34466889803, 376710.02028758725, 0
71517.30957385254, 376711.89422522223, 0
71507.27442808589, 376713.76789568743, 0
71497.23923160516, 376715.6412989815, 0
71487.20398441746, 376717.514435103, 0
71477.16868652991, 376719.38730405056, 0
71467.1333379496, 376721.25990582275, 0
71457.09793868366, 376723.1322404182, 0
71447.06248873916, 376725.0043078356, 0
71437.02698812322, 376726.87610807345, 0
71426.99143684296, 376728.7476411304, 0
71416.95583490547, 376730.61890700506, 0
71406.92018231786, 376732.489905696, 0
71396.88447908722, 376734.3606372019, 0
71386.84872522068, 376736.23110152135, 0
71376.81292072534, 376738.10129865294, 0
71366.77706560829, 376739.97122859524, 0
71356.74115987663, 376741.8408913469, 0
71346.7052035375, 376743.7102869066, 0
71336.66919659797, 376745.5794152728, 0
71326.63313906516, 376747.4482764442, 0
71316.59703094618, 376749.3168704194, 0
71306.56087224814, 376751.185197197, 0
71296.52466297813, 376753.05325677566, 0
71286.48840314327, 376754.9210491539, 0
71276.45209275067, 376756.7885743304, 0
71266.41573180741, 376758.65583230375, 0
71256.37932032062, 376760.52282307256, 0
71246.34285829739, 376762.38954663544, 0
71236.30634574483, 376764.256002991, 0
71226.26978267005, 376766.1221921379, 0
71216.23316908015, 376767.98811407463, 0
71206.19650498225, 376769.8537687999, 0
71196.15979038343, 376771.71915631235, 0
71186.12302529083, 376773.5842766105, 0
71176.08620971153, 376775.4491296931, 0
71166.04934365264, 376777.3137155586, 0
71156.01242712128, 376779.17803420575, 0
71145.97546012455, 376781.04208563303, 0
71135.93844266955, 376782.90586983913, 0
71125.90137476339, 376784.7693868227, 0
71115.86425641317, 376786.6326365823, 0
71105.827087626, 376788.4956191166, 0
71095.789868409, 376790.3583344241, 0
71085.75259876926, 376792.2207825035, 0
71075.71527871389, 376794.0829633534, 0
71065.67790825, 376795.9448769724, 0
71055.64048738469, 376797.80652335915, 0
71045.60301612508, 376799.66790251224, 0
71035.56549447826, 376801.5290144303, 0
71025.52792245135, 376803.3898591119, 0
71015.49030005145, 376805.25043655577, 0
71005.45262728566, 376807.1107467604, 0
70995.41490416111, 376808.97078972444, 0
70985.37713068488, 376810.8305654465, 0
70975.33930686409, 376812.6900739253, 0
70965.30143270585, 376814.5493151593, 0
70955.26350821726, 376816.40828914725, 0
70945.22553340544, 376818.2669958877, 0
70935.18750827748, 376820.1254353792, 0
70925.1494328405, 376821.9836076205, 0
70915.11130710159, 376823.8415126102, 0
70905.07313106787, 376825.69915034686, 0
70895.03490474644, 376827.5565208291, 0
70884.99662814442, 376829.41362405557, 0
70874.95830126891, 376831.2704600249, 0
70864.91992412703, 376833.12702873565, 0
70854.88149672587, 376834.98333018646, 0
70844.84301907253, 376836.839364376, 0
70834.80449117415, 376838.6951313028, 0
70824.7659130378, 376840.55063096556, 0
70814.72728467062, 376842.4058633629, 0
70804.6886060797, 376844.26082849334, 0
70794.64987727214, 376846.1155263556, 0
70784.61109825506, 376847.9699569483, 0
70774.57226903556, 376849.82412027003, 0
70764.53338962076, 376851.6780163194, 0
70754.49446001776, 376853.53164509503, 0
70744.45548023366, 376855.3850065956, 0
70734.41645027559, 376857.2381008196, 0
70724.37737015064, 376859.09092776576, 0
70714.33823986593, 376860.94348743267, 0
70704.29905942855, 376862.79577981896, 0
70694.25982884562, 376864.64780492324, 0
70684.22054812424, 376866.49956274417, 0
70674.18121727153, 376868.35105328035, 0
70664.1418362946, 376870.2022765304, 0
70654.10240520054, 376872.05323249294, 0
70644.06292399648, 376873.90392116655, 0
70634.0233926895, 376875.75434254995, 0
70623.98381128673, 376877.60449664167, 0
70613.94417979527, 376879.4543834404, 0
70603.90449822224, 376881.3040029447, 0
70593.86476657474, 376883.1533551532, 0
70583.82498485988, 376885.0024400646, 0
70573.78515308477, 376886.8512576775, 0
70563.74527125651, 376888.69980799046, 0
70553.70533938221, 376890.54809100216, 0
70543.665357469, 376892.39610671124, 0
70533.62532552396, 376894.2438551163, 0
70523.5852435542, 376896.09133621596, 0
70513.54511156685, 376897.9385500088, 0
70503.50492956901, 376899.7854964935, 0
70493.46469756779, 376901.6321756687, 0
70483.42441557029, 376903.47858753306, 0
70473.38408358363, 376905.3247320851, 0
70463.34370161491, 376907.1706093235, 0
70453.30326967123, 376909.01621924684, 0
70443.26278775973, 376910.86156185385, 0
70433.22225588748, 376912.70663714304, 0
70423.18167406162, 376914.55144511315, 0
70413.14104228925, 376916.3959857627, 0
70403.10036057747, 376918.2402590904, 0
70393.0596289334, 376920.08426509483, 0
70383.01884736415, 376921.92800377466, 0
70372.97801587681, 376923.7714751285, 0
70362.93713447852, 376925.61467915494, 0
70352.89620317637, 376927.45761585265, 0
70342.85522197746, 376929.3002852202, 0
70332.81419088892, 376931.1426872563, 0
70322.77310991785, 376932.9848219595, 0
70312.73197907137, 376934.82668932853, 0
70302.69079835658, 376936.6682893619, 0
70292.64956778058, 376938.50962205837, 0
70282.6082873505, 376940.3506874165, 0
70272.56695707342, 376942.1914854349, 0
70262.52557695648, 376944.03201611224, 0
70252.48414700678, 376945.8722794471, 0
70242.44266723143, 376947.7122754381, 0
70232.40113763753, 376949.552004084, 0
70222.3595582322, 376951.3914653833, 0
70212.31792902255, 376953.2306593347, 0
70202.2762500157, 376955.0695859368, 0
70192.23452121874, 376956.9082451882, 0
70182.19274263878, 376958.7466370876, 0
70172.15091428295, 376960.5847616336, 0
70162.10903615833, 376962.4226188248, 0
70152.06710827207, 376964.2602086599, 0
70142.02513063124, 376966.0975311375, 0
70131.98310324298, 376967.9345862562, 0
70121.94102611438, 376969.7713740147, 0
70111.89889925256, 376971.60789441154, 0
70101.85672266463, 376973.44414744544, 0
70091.81449635769, 376975.280133115, 0
70081.77222033887, 376977.1158514189, 0
70071.72989461526, 376978.9513023556, 0
70061.68751919399, 376980.786485924, 0
70051.64509408215, 376982.6214021225, 0
70041.60261928687, 376984.45605094987, 0
70031.56009481526, 376986.29043240467, 0
70021.51752067442, 376988.1245464856, 0
70011.47489687146, 376989.9583931913, 0
70001.43222341349, 376991.7919725203, 0
69991.38950030762, 376993.6252844713, 0
69981.34672756097, 376995.458329043, 0
69971.30390518064, 376997.29110623396, 0
69961.26103317375, 376999.1236160428, 0
69951.21811154741, 377000.9558584682, 0
69941.17514030873, 377002.7878335088, 0
69931.13211946482, 377004.6195411632, 0
69921.08904902279, 377006.45098143007, 0
69911.04592898976, 377008.282154308, 0
69901.00275937282, 377010.11305979564, 0
69890.95954017909, 377011.94369789166, 0
69880.91627141568, 377013.7740685947, 0
69870.87295308973, 377015.60417190334, 0
69860.82958520831, 377017.4340078163, 0
69850.78616777855, 377019.2635763322, 0
69840.74270080756, 377021.0928774496, 0
69830.69918430246, 377022.9219111672, 0
69820.65561827035, 377024.7506774837, 0
69810.61200271834, 377026.5791763976, 0
69800.56833765355, 377028.4074079076, 0
69790.52462308308, 377030.23537201236, 0
69780.48085901405, 377032.0630687105, 0
69770.43704545357, 377033.89049800066, 0
69760.39318240875, 377035.7176598815, 0
69750.3492698867, 377037.54455435165, 0
69740.30530789454, 377039.37118140975, 0
69730.26129643938, 377041.1975410544, 0
69720.21723552833, 377043.02363328426, 0
69710.17312516848, 377044.849458098, 0
69700.12896536698, 377046.6750154942, 0
69690.08475613092, 377048.5003054716, 0
69680.04049746742, 377050.32532802876, 0
69669.99618938357, 377052.15008316434, 0
69659.95183188652, 377053.97457087704, 0
69649.90742498335, 377055.7987911654, 0
69639.86296868119, 377057.62274402817, 0
69629.81846298714, 377059.4464294639, 0
69619.77390790833, 377061.26984747127, 0
69609.72930345185, 377063.09299804893, 0
69599.68464962482, 377064.9158811955, 0
69589.63994643436, 377066.7384969096, 0
69579.59519388757, 377068.56084518996, 0
69569.55039199156, 377070.38292603515, 0
69559.50554075347, 377072.20473944384, 0
69549.46064018039, 377074.02628541464, 0
69539.41569027943, 377075.8475639462, 0
69529.37069105772, 377077.6685750372, 0
69519.32564252235, 377079.4893186863, 0
69509.28054468044, 377081.3097948921, 0
69499.23539753912, 377083.13000365323, 0
69489.19020110548, 377084.9499449684, 0
69479.14495538664, 377086.7696188362, 0
69469.09966038972, 377088.58902525523, 0
69459.05431612182, 377090.40816422424, 0
69449.00892259007, 377092.22703574185, 0
69438.96347980158, 377094.04563980666, 0
69428.91798776345, 377095.86397641734, 0
69418.87244648278, 377097.68204557255, 0
69408.82685596672, 377099.4998472709, 0
69398.78121622236, 377101.3173815111, 0
69388.73552725681, 377103.13464829174, 0
69378.6897890772, 377104.95164761145, 0
69368.64400169063, 377106.76837946894, 0
69358.59816510421, 377108.5848438628, 0
69348.55227932507, 377110.4010407917, 0
69338.50634436031, 377112.2169702543, 0
69328.46036021705, 377114.0326322493, 0
69318.41432690239, 377115.84802677523, 0
69308.36824442346, 377117.6631538308, 0
69298.32211278737, 377119.47801341466, 0
69288.27593200123, 377121.2926055254, 0
69278.22970207215, 377123.10693016177, 0
69268.18342300724, 377124.92098732234, 0
69258.13709481363, 377126.7347770058, 0
69248.09071749842, 377128.5482992108, 0
69238.04429106873, 377130.361553936, 0
69227.99781553166, 377132.17454117996, 0
69217.95129089434, 377133.9872609414, 0
69207.90471716388, 377135.799713219, 0
69197.8580943474, 377137.61189801135, 0
69187.811422452, 377139.42381531716, 0
69177.76470148479, 377141.235465135, 0
69167.7179314529, 377143.0468474636, 0
69157.67111236344, 377144.8579623015, 0
69147.62424422352, 377146.6688096475, 0
69137.57732704026, 377148.47938950016, 0
69127.53036082076, 377150.2897018582, 0
69117.48334557215, 377152.09974672017, 0
69107.43628130153, 377153.90952408477, 0
69097.38916801603, 377155.71903395065, 0
69087.34200572275, 377157.5282763165, 0
69077.2947944288, 377159.3372511809, 0
69067.24753414132, 377161.14595854253, 0
69057.20022486741, 377162.9543984001, 0
69047.15286661418, 377164.7625707522, 0
69037.10545938874, 377166.57047559746, 0
69027.05800319821, 377168.3781129346, 0
69017.01049804971, 377170.18548276223, 0
69006.96294395035, 377171.99258507905, 0
68996.91534090725, 377173.7994198837, 0
68986.86768892751, 377175.6059871748, 0
68976.81998801825, 377177.41228695103, 0
68966.7722381866, 377179.21831921104, 0
68956.72443943967, 377181.02408395347, 0
68946.67659178456, 377182.829581177, 0
68936.6286952284, 377184.63481088023, 0
68926.58074977828, 377186.4397730619, 0
68916.53275544134, 377188.2444677206, 0
68906.48471222469, 377190.048894855, 0
68896.43662013544, 377191.8530544638, 0
68886.3884791807, 377193.6569465456, 0
68876.34028936761, 377195.4605710991, 0
68866.29205070325, 377197.2639281229, 0
68856.24376319477, 377199.06701761566, 0
68846.19542684926, 377200.8698395761, 0
68836.14704167383, 377202.6723940028, 0
68826.09860767561, 377204.47468089446, 0
68816.05012486172, 377206.27670024976, 0
68806.00159323927, 377208.07845206733, 0
68795.95301281537, 377209.87993634585, 0
68785.90438359714, 377211.681153084, 0
68775.85570559169, 377213.4821022803, 0
68765.80697880614, 377215.28278393357, 0
68755.7582032476, 377217.08319804235, 0
68745.7093789232, 377218.8833446054, 0
68735.66050584005, 377220.6832236213, 0
68725.61158400524, 377222.48283508874, 0
68715.56261342591, 377224.2821790064, 0
68705.51359410917, 377226.0812553729, 0
68695.46452606215, 377227.88006418693, 0
68685.41540929195, 377229.6786054471, 0
68675.36624380569, 377231.4768791521, 0
68665.31702961048, 377233.27488530066, 0
68655.26776671344, 377235.07262389135, 0
68645.21845512169, 377236.87009492284, 0
68635.16909484235, 377238.6672983938, 0
68625.11968588251, 377240.4642343029, 0
68615.07022824931, 377242.26090264885, 0
68605.02072194987, 377244.0573034302, 0
68594.9711669913, 377245.8534366457, 0
68584.9215633807, 377247.64930229395, 0
68574.8719111252, 377249.4449003737, 0
68564.82221023191, 377251.24023088353, 0
68554.77246070796, 377253.0352938221, 0
68544.72266256045, 377254.8300891881, 0
68534.67281579651, 377256.62461698026, 0
68524.62292042325, 377258.41887719714, 0
68514.57297644779, 377260.2128698374, 0
68504.52298387724, 377262.0065948998, 0
68494.47294271871, 377263.8000523829, 0
68484.42285297933, 377265.5932422854, 0
68474.37271466621, 377267.386164606, 0
68464.32252778647, 377269.17881934333, 0
