384399.9805178231, 122.19640721270554, 0
384399.97713550075, 132.37944075893148, 0
384399.9734825926, 142.56247421198427, 0
384399.9695590987, 152.74550756470134, 0
384399.96536501904, 162.9285408099147, 0
384399.9609003536, 173.11157394045634, 0
384399.9561651024, 183.29460694915824, 0
384399.9511592655, 193.4776398288524, 0
384399.94588284276, 203.6606725723708, 0
384399.9403358343, 213.8437051725454, 0
384399.93451824004, 224.02673762220826, 0
384399.92843006004, 234.2097699141913, 0
384399.92207129434, 244.39280204132652, 0
384399.91544194287, 254.5758339964459, 0
384399.9085420057, 264.75886577238145, 0
384399.90137148276, 274.9418973619652, 0
384399.8939303741, 285.12492875802906, 0
384399.8862186798, 295.30795995340503, 0
384399.8782363997, 305.49099094092514, 0
384399.86998353386, 315.6740217134214, 0
384399.86146008235, 325.8570522637257, 0
384399.8526660452, 336.0400825846701, 0
384399.8436014223, 346.22311266908656, 0
384399.83426621376, 356.4061425098071, 0
384399.82466041954, 366.5891720996637, 0
384399.8147840396, 376.7722014314883, 0
384399.80463707406, 386.955230498113, 0
384399.79421952285, 397.1382592923697, 0
384399.783531386, 407.3212878070904, 0
384399.7725726635, 417.50431603510714, 0
384399.76134335535, 427.68734396925186, 0
384399.74984346156, 437.87037160235656, 0
384399.7380729822, 448.0533989272532, 0
384399.72603191715, 458.23642593677386, 0
384399.71372026653, 468.41945262375043, 0
384399.70113803033, 478.60247898101494, 0
384399.68828520854, 488.78550500139943, 0
384399.67516180116, 498.9685306777358, 0
384399.66176780825, 509.1515560028562, 0
384399.64810322976, 519.3345809695925, 0
384399.63416806574, 529.5176055707766, 0
384399.6199623162, 539.7006297992407, 0
384399.6054859811, 549.8836536478167, 0
384399.5907390605, 560.0666771093365, 0
384399.57572155434, 570.2497001766322, 0
384399.5604334627, 580.4327228425359, 0
384399.54487478564, 590.6157450998794, 0
384399.5290455231, 600.7987669414948, 0
384399.51294567506, 610.9817883602141, 0
384399.49657524156, 621.1648093488692, 0
384399.4799342226, 631.3478299002921, 0
384399.4630226182, 641.5308500073149, 0
384399.4458404284, 651.7138696627695, 0
384399.4283876532, 661.8968888594881, 0
384399.41066429263, 672.0799075903024, 0
384399.39267034666, 682.2629258480445, 0
384399.3744058153, 692.4459436255464, 0
384399.35587069864, 702.6289609156403, 0
384399.3370649966, 712.811977711158, 0
384399.3179887092, 722.9949940049314, 0
384399.2986418365, 733.1780097897928, 0
384399.2790243785, 743.3610250585739, 0
384399.2591363352, 753.5440398041069, 0
384399.23897770664, 763.7270540192237, 0
384399.2185484928, 773.9100676967563, 0
384399.19784869376, 784.0930808295368, 0
384399.17687830946, 794.276093410397, 0
384399.1556373399, 804.4591054321692, 0
384399.1341257852, 814.6421168876851, 0
384399.1123436453, 824.8251277697769, 0
384399.0902909202, 835.0081380712766, 0
384399.06796760997, 845.191147785016, 0
384399.0453737146, 855.3741569038273, 0
384399.0225092341, 865.5571654205424, 0
384398.99937416846, 875.7401733279934, 0
384398.9759685177, 885.9231806190122, 0
384398.9522922819, 896.1061872864309, 0
384398.928345461, 906.2891933230815, 0
384398.9041280551, 916.4721987217958, 0
384398.87964006414, 926.6552034754061, 0
384398.8548814882, 936.8382075767443, 0
384398.82985232724, 947.0212110186424, 0
384398.80455258134, 957.2042137939324, 0
384398.7789822504, 967.3872158954463, 0
384398.75314133463, 977.570217316016, 0
384398.7270298339, 987.7532180484737, 0
384398.70064774825, 997.9362180856514, 0
384398.6739950777, 1008.119217420381, 0
384398.6470718223, 1018.3022160454946, 0
384398.61987798207, 1028.485213953824, 0
384398.592413557, 1038.6682111382015, 0
384398.5646785471, 1048.851207591459, 0
384398.5366729524, 1059.0342033064283, 0
384398.50839677296, 1069.2171982759417, 0
384398.47985000873, 1079.4001924928311, 0
384398.4510326598, 1089.5831859499287, 0
384398.42194472614, 1099.7661786400663, 0
384398.3925862078, 1109.949170556076, 0
384398.36295710475, 1120.1321616907899, 0
384398.33305741707, 1130.3151520370398, 0
384398.3028871448, 1140.4981415876578, 0
384398.27244628785, 1150.681130335476, 0
384398.2417348464, 1160.864118273326, 0
384398.2107528203, 1171.0471053940405, 0
384398.1795002097, 1181.2300916904512, 0
384398.14797701454, 1191.41307715539, 0
384398.1161832349, 1201.596061781689, 0
384398.0841188708, 1211.7790455621803, 0
384398.0517839222, 1221.9620284896957, 0
384398.01917838916, 1232.1450105570675, 0
384397.9863022717, 1242.3279917571276, 0
384397.9531555699, 1252.5109720827081, 0
384397.91973828373, 1262.693951526641, 0
384397.8860504132, 1272.8769300817582, 0
384397.85209195834, 1283.059907740892, 0
384397.81786291924, 1293.242884496874, 0
384397.78336329584, 1303.4258603425365, 0
384397.7485930882, 1313.6088352707116, 0
384397.71355229634, 1323.7918092742311, 0
384397.67824092024, 1333.9747823459272, 0
384397.64265896, 1344.157754478632, 0
384397.60680641566, 1354.3407256651772, 0
384397.57068328717, 1364.523695898395, 0
384397.53428957454, 1374.7066651711177, 0
384397.49762527784, 1384.8896334761769, 0
384397.4606903971, 1395.0726008064048, 0
384397.4234849324, 1405.2555671546336, 0
384397.38600888365, 1415.438532513695, 0
384397.34826225095, 1425.6214968764214, 0
384397.3102450343, 1435.8044602356445, 0
384397.2719572337, 1445.9874225841966, 0
384397.23339884926, 1456.1703839149095, 0
384397.19456988096, 1466.3533442206153, 0
384397.1554703288, 1476.5363034941463, 0
384397.1161001928, 1486.7192617283342, 0
384397.07645947306, 1496.9022189160112, 0
384397.03654816956, 1507.0851750500094, 0
384396.99636628234, 1517.2681301231607, 0
384396.9559138114, 1527.4510841282972, 0
384396.9151907568, 1537.634037058251, 0
384396.87419711857, 1547.8169889058538, 0
384396.8329328967, 1557.9999396639382, 0
384396.79139809124, 1568.182889325336, 0
384396.74959270225, 1578.365837882879, 0
384396.7075167297, 1588.5487853293996, 0
384396.6651701737, 1598.7317316577296, 0
384396.6225530342, 1608.914676860701, 0
384396.5796653113, 1619.0976209311464, 0
384396.536507005, 1629.2805638618972, 0
384396.4930781153, 1639.4635056457857, 0
384396.4493786422, 1649.646446275644, 0
384396.4054085858, 1659.8293857443039, 0
384396.36116794613, 1670.0123240445978, 0
384396.3166567232, 1680.1952611693575, 0
384396.2718749171, 1690.3781971114151, 0
384396.22682252777, 1700.561131863603, 0
384396.1814995553, 1710.7440654187526, 0
384396.1359059997, 1720.9269977696965, 0
384396.090041861, 1731.1099289092665, 0
384396.0439071392, 1741.2928588302948, 0
