76303.68517989312, 374685.84116845403, -3.6397534347072902e-9
76300.97111642348, 374698.96393009194, -3.65031891050256e-9
76298.1972024357, 374712.1292888257, -3.6607850341192177e-9
76295.36301335446, 374725.3371467637, -3.6711509007091684e-9
76292.46829876039, 374738.58721194416, -3.6814161343845137e-9
76289.512809293, 374751.8791909664, -3.691580361062649e-9
76286.49629665815, 374765.2127889907, -3.701643208478329e-9
76283.41851363554, 374778.58770973765, -3.711604306195831e-9
76280.27921408619, 374792.0036554883, -3.721463285621212e-9
76277.07815296006, 374805.46032708354, -3.731219780014667e-9
76273.81508630374, 374818.95742392394, -3.740873424502982e-9
76270.48977126808, 374832.4946439697, -3.750423856092085e-9
76267.10196611605, 374846.0716837402, -3.7598707136796975e-9
76263.65143023057, 374859.688238314, -3.769213638068082e-9
76260.13792412238, 374873.3440013287, -3.778452271976889e-9
76256.561209438, 374887.0386649807, -3.787586260056103e-9
76252.92104896784, 374900.77192002523, -3.796615248899088e-9
76249.21720665417, 374914.54345577635, -3.8055388870557316e-9
76245.4494475994, 374928.35296010674, -3.814356825045689e-9
76241.61753807419, 374942.2001194479, -3.823068715371726e-9
76237.72124552581, 374956.0846187901, -3.831674212533164e-9
76233.76033858643, 374970.0061416824, -3.840172973039424e-9
76229.73458708156, 374983.964370233, -3.848564655423671e-9
76225.64376203851, 374997.9589851091, -3.856848920256557e-9
76221.48763569492, 375011.9896655373, -3.86502543016007e-9
76217.26598150739, 375026.0560893037, -3.873093849821476e-9
76212.9785741601, 375040.1579327541, -3.8810538460073695e-9
76208.62518957356, 375054.2948707946, -3.888905087577822e-9
76204.20560491343, 375068.46657689154, -3.896647245500631e-9
76199.71959859932, 375082.6727230722, -3.904279992865667e-9
76195.16695031375, 375096.912979925, -3.9118030048993335e-9
76190.54744101113, 375111.18701660016, -3.919215958979113e-9
76185.86085292684, 375125.49450081, -3.9265185346482265e-9
76181.10696958627, 375139.83509882964, -3.933710413630388e-9
76176.28557581406, 375154.20847549755, -3.940791279844664e-9
76171.39645774337, 375168.6142942162, -3.947760819420431e-9
76166.4394028251, 375183.0522169528, -3.95461872071244e-9
76161.41419983737, 375197.5219042398, -3.961364674315976e-9
76156.32063889489, 375212.02301517595, -3.967998373082125e-9
76151.15851145849, 375226.5552074271, -3.974519512133136e-9
76145.9276103447, 375241.1181372271, -3.9809277888778944e-9
76140.62772973538, 375255.7114593784, -3.987222903027483e-9
76135.25866518742, 375270.3348272536, -3.9934045566108586e-9
76129.8202136425, 375284.987892796, -3.999472453990619e-9
76124.31217343693, 375299.67030652106, -4.005426301878876e-9
76118.73434431157, 375314.38171751733, -4.01126580935323e-9
76113.08652742175, 375329.1217734478, -4.016990687872841e-9
76107.36852534734, 375343.89012055105, -4.0226006512946054e-9
76101.58014210279, 375358.68640364276, -4.02809541588943e-9
76095.72118314735, 375373.5102661169, -4.033474700358609e-9
76089.79145539526, 375388.3613499473, -4.038738225850294e-9
76083.79076722602, 375403.23929568916, -4.043885715976076e-9
76077.71892849478, 375418.14374248066, -4.048916896827654e-9
76071.57575054275, 375433.07432804455, -4.053831496993614e-9
76065.36104620763, 375448.0306886898, -4.058629247576297e-9
76059.07462983423, 375463.0124593135, -4.063309882208775e-9
76052.71631728503, 375478.0192734027, -4.067873137071917e-9
76046.28592595087, 375493.0507630361, -4.07231875091156e-9
76039.78327476168, 375508.1065588865, -4.076646465055775e-9
76033.2081841973, 375523.1862902222, -4.0808560234322275e-9
76026.5604762983, 375538.2895849098, -4.084947172585639e-9
76019.83997467697, 375553.41606941586, -4.088919661695344e-9
76013.04650452828, 375568.56536880956, -4.092773242592943e-9
76006.17989264091, 375583.73710676475, -4.096507669780048e-9
75999.2399674084, 375598.9309055626, -4.10012270044613e-9
75992.22655884031, 375614.146386094, -4.103618094486453e-9
75985.13949857348, 375629.3831678621, -4.10699361452011e-9
75977.9786198833, 375644.64086898504, -4.110249025908145e-9
75970.74375769513, 375659.91910619877, -4.113384096771774e-9
75963.43474859567, 375675.21749485965, -4.1163985980106976e-9
75956.05143084444, 375690.5356489476, -4.119292303321502e-9
75948.5936443854, 375705.8731810688, -4.122064989216151e-9
75941.0612308585, 375721.2297024592, -4.124716435040577e-9
75933.45403361133, 375736.6048229872, -4.1272464229933515e-9
75925.7718977109, 375751.9981511574, -4.129654738144449e-9
75918.01466995542, 375767.4092941134, -4.131941168454102e-9
75910.18219888606, 375782.8378576416, -4.134105504791739e-9
75902.27433479897, 375798.2834461748, -4.1361475409550105e-9
75894.29092975719, 375813.7456627955, -4.138067073688908e-9
75886.23183760265, 375829.2241092398, -4.139863902704956e-9
75878.09691396827, 375844.7183859012, -4.141537830700498e-9
75869.88601629007, 375860.2280918344, -4.143088663378066e-9
75861.59900381938, 375875.7528247596, -4.1445162094648244e-9
75853.23573763511, 375891.29218106606, -4.145820280732107e-9
75844.79608065597, 375906.84575581696, -4.1470006920150254e-9
75836.2798976529, 375922.4131427531, -4.148057261232164e-9
75827.68705526141, 375937.99393429776, -4.148989809405349e-9
75819.01742199413, 375953.5877215609, -4.149798160679499e-9
75810.27086825321, 375969.194094344, -4.150482142342551e-9
75801.44726634299, 375984.81264114456, -4.151041584845461e-9
75792.54649048256, 376000.44294916117, -4.151476321822281e-9
75783.56841681844, 376016.08460429823, -4.15178619011031e-9
75774.5129234373, 376031.73719117115, -4.151971029770314e-9
75765.37989037872, 376047.40029311145, -4.152030684106822e-9
75756.16919964804, 376063.073492172, -4.151964999688487e-9
75746.88073522916, 376078.75636913243, -4.1517738263685215e-9
75737.51438309753, 376094.44850350474, -4.151457017305194e-9
75728.07003123304, 376110.1494735387, -4.151014428982395e-9
75718.54756963311, 376125.8588562278, -4.15044592123027e-9
75708.94689032563, 376141.5762273149, -4.149751357245912e-9
75699.26788738217, 376157.30116129835, -4.1489306036141165e-9
