-384399.9805178231, -122.19640721204055, 0
-384399.97713550075, -132.3794407581456, 0
-384399.9734825926, -142.56247421107196, 0
-384399.9695590987, -152.74550756365164, 0
-384399.96536501904, -162.92854080871663, 0
-384399.9609003536, -173.1115739390989, 0
-384399.9561651024, -183.29460694763043, 0
-384399.9511592655, -193.47763982714324, 0
-384399.94588284276, -203.66067257046927, 0
-384399.9403358343, -213.84370517044056, 0
-384399.93451824004, -224.02673761988905, 0
-384399.92843006004, -234.20976991164676, 0
-384399.92207129434, -244.39280203854565, 0
-384399.91544194287, -254.57583399341775, 0
-384399.9085420057, -264.758865769095, 0
-384399.90137148276, -274.94189735840945, 0
-384399.8939303741, -285.12492875419304, 0
-384399.8862186798, -295.30795994927774, 0
-384399.8782363997, -305.49099093649556, 0
-384399.86998353386, -315.67402170867854, 0
-384399.86146008235, -325.8570522586586, 0
-384399.8526660452, -336.04008257926773, 0
-384399.8436014223, -346.223112663338, 0
-384399.83426621376, -356.4061425037013, 0
-384399.82466041954, -366.58917209318963, 0
-384399.8147840396, -376.77220142463506, 0
-384399.80463707406, -386.9552304908695, 0
-384399.79421952285, -397.138259284725, 0
-384399.783531386, -407.3212877990335, 0
-384399.7725726635, -417.504316026627, 0
-384399.76134335535, -427.68734396033756, 0
-384399.74984346156, -437.87037159299706, 0
-384399.7380729822, -448.05339891743756, 0
-384399.72603191715, -458.23642592649105, 0
-384399.71372026653, -468.4194526129895, 0
-384399.70113803033, -478.60247896976495, 0
-384399.68828520854, -488.7855049896493, 0
-384399.67516180116, -498.96853066547465, 0
-384399.66176780825, -509.1515559900729, 0
-384399.64810322976, -519.334580956276, 0
-384399.63416806574, -529.5176055569161, 0
-384399.6199623162, -539.7006297848251, 0
-384399.6054859811, -549.883653632835, 0
-384399.5907390605, -560.0666770937778, 0
-384399.57572155434, -570.2497001604855, 0
-384399.5604334627, -580.4327228257902, 0
-384399.54487478564, -590.6157450825236, 0
-384399.5290455231, -600.798766923518, 0
-384399.51294567506, -610.9817883416052, 0
-384399.49657524156, -621.1648093296174, 0
-384399.4799342226, -631.3478298803863, 0
-384399.4630226182, -641.5308499867441, 0
-384399.4458404284, -651.7138696415227, 0
-384399.4283876532, -661.8968888375542, 0
-384399.41066429263, -672.0799075676706, 0
-384399.39267034666, -682.2629258247038, 0
-384399.3744058153, -692.4459436014859, 0
-384399.35587069864, -702.6289608908487, 0
-384399.3370649966, -712.8119776856245, 0
-384399.3179887092, -722.9949939786451, 0
-384399.2986418365, -733.1780097627425, 0
-384399.2790243785, -743.3610250307487, 0
-384399.2591363352, -753.5440397754958, 0
-384399.23897770664, -763.7270539898157, 0
-384399.2185484928, -773.9100676665404, 0
-384399.19784869376, -784.093080798502, 0
-384399.17687830946, -794.2760933785324, 0
-384399.1556373399, -804.4591053994636, 0
-384399.1341257852, -814.6421168541277, 0
-384399.1123436453, -824.8251277353567, 0
-384399.0902909202, -835.0081380359824, 0
-384399.06796760997, -845.191147748837, 0
-384399.0453737146, -855.3741568667525, 0
-384399.0225092341, -865.5571653825608, 0
-384398.99937416846, -875.740173289094, 0
-384398.9759685177, -885.923180579184, 0
-384398.9522922819, -896.1061872456629, 0
-384398.928345461, -906.2891932813627, 0
-384398.90412805515, -916.4721986791154, 0
-384398.8796400642, -926.655203431753, 0
-384398.85488148825, -936.8382075321074, 0
-384398.8298523273, -947.0212109730107, 0
-384398.8045525814, -957.204213747295, 0
-384398.77898225054, -967.387215847792, 0
-384398.75314133475, -977.5702172673341, 0
-384398.727029834, -987.7532179987531, 0
-384398.70064774837, -997.9362180348811, 0
-384398.67399507784, -1008.11921736855, 0
-384398.64707182243, -1018.3022159925919, 0
-384398.6198779822, -1028.4852138998388, 0
-384398.5924135571, -1038.6682110831225, 0
-384398.5646785472, -1048.8512075352753, 0
-384398.5366729525, -1059.0342032491292, 0
-384398.5083967731, -1069.217198217516, 0
-384398.47985000885, -1079.4001924332679, 0
-384398.4510326599, -1089.5831858892168, 0
-384398.42194472626, -1099.7661785781947, 0
-384398.3925862079, -1109.9491704930338, 0
-384398.36295710487, -1120.132161626566, 0
-384398.3330574172, -1130.3151519716232, 0
-384398.3028871449, -1140.4981415210375, 0
-384398.27244628797, -1150.681130267641, 0
-384398.2417348465, -1160.8641182042657, 0
-384398.2107528204, -1171.0471053237436, 0
-384398.1795002098, -1181.2300916189067, 0
-384398.14797701465, -1191.413077082587, 0
-384398.116183235, -1201.5960617076166, 0
-384398.0841188709, -1211.7790454868275, 0
-384398.05178392236, -1221.9620284130515, 0
-384398.01917838934, -1232.1450104791209, 0
-384397.98630227195, -1242.3279916778674, 0
-384397.95315557014, -1252.5109720021235, 0
-384397.91973828396, -1262.6939514447208, 0
-384397.8860504135, -1272.8769299984915, 0
-384397.85209195863, -1283.0599076562678, 0
-384397.81786291953, -1293.2428844108815, 0
-384397.7833632961, -1303.4258602551647, 0
-384397.7485930885, -1313.6088351819492, 0
-384397.7135522966, -1323.7918091840672, 0
-384397.6782409206, -1333.9747822543509, 0
-384397.64265896037, -1344.1577543856322, 0
-384397.606806416, -1354.340725570743, 0
-384397.5706832875, -1364.5236958025155, 0
-384397.5342895749, -1374.7066650737816, 0
-384397.4976252782, -1384.8896333773735, 0
-384397.4606903975, -1395.072600706123, 0
-384397.42348493275, -1405.2555670528623, 0
-384397.386008884, -1415.4385324104235, 0
-384397.3482622513, -1425.6214967716385, 0
-384397.31024503463, -1435.8044601293393, 0
-384397.2719572341, -1445.987422476358, 0
-384397.2333988496, -1456.1703838055266, 0
-384397.1945698813, -1466.3533441096772, 0
-384397.15547032916, -1476.5363033816418, 0
-384397.1161001932, -1486.7192616142524, 0
-384397.0764594734, -1496.9022188003412, 0
-384397.0365481699, -1507.08517493274, 0
-384396.9963662827, -1517.2681300042811, 0
-384396.95591381175, -1527.4510840077965, 0
-384396.91519075714, -1537.6340369361178, 0
-384396.8741971189, -1547.8169887820775, 0
-384396.8329328971, -1557.9999395385075, 0
-384396.79139809165, -1568.18288919824, 0
-384396.74959270266, -1578.365837754107, 0
-384396.7075167301, -1588.5487851989403, 0
-384396.6651701741, -1598.731731525572, 0
-384396.6225530346, -1608.9146767268344, 0
-384396.5796653117, -1619.0976207955594, 0
-384396.5365070054, -1629.280563724579, 0
-384396.4930781157, -1639.4635055067254, 0
-384396.44937864266, -1649.6464461348305, 0
-384396.4054085863, -1659.8293856017265, 0
-384396.36116794666, -1670.0123239002453, 0
-384396.31665672373, -1680.195261023219, 0
-384396.2718749176, -1690.3781969634797, 0
-384396.2268225283, -1700.5611317138594, 0
-384396.1814995558, -1710.74406526719, 0
-384396.1359060002, -1720.9269976163039, 0
