-314.65683426462147, 3741.73821708782, 6362.170265244365
-385.3916807228976, 3756.4438882374066, 6349.487667701432
-456.0885463521584, 3770.7793892215172, 6336.177862874203
-526.7404618981104, 3784.7432858330417, 6322.242129147496
-597.3404616653048, 3798.3341798681545, 6307.681806130552
-667.8815841794935, 3811.5507092692696, 6292.498294546917
-738.3568728500696, 3824.391548264905, 6276.693056118826
-808.7593766325408, 3836.8554075064358, 6260.26761344611
-879.0821506909899, 3848.9410342017272, 6243.223549879623
-949.318257060474, 3860.647212245627, 6225.562509389167
-1019.4607653093145, 3871.9727623473027, 6207.286196425936
-1089.5027532012296, 3882.9165421544058, 6188.396375779472
-1159.4373073572606, 3893.4774463740523, 6168.894872429115
-1229.2575239174435, 3903.654406890598, 6148.783571389973
-1298.9565092021744, 3913.446392880195, 6128.064417553393
-1368.5273803732225, 3922.852410922117, 6106.739415521931
-1437.963266094337, 3931.8715051068266, 6084.810629438835
-1507.2573071914, 3940.502757140785, 6062.280182812028
-1576.4026573120718, 3948.7452864479737, 6039.150258332593
-1645.3924835848807, 3956.598250268121, 6015.423097687763
-1714.2199672777024, 3964.060843751613, 5991.1010013684245
-1782.8783044555794, 3971.1323000510765, 5966.18632847111
-1851.3607066378254, 3977.811890409617, 5940.681496494512
-1919.660401454364, 3984.0989242456935, 5914.588981130502
-1987.7706333012477, 3989.992749234621, 5887.911316049652
-2055.684663995302, 3995.492751386676, 5860.651092681273
-2123.395773427842, 4000.5983551217996, 5832.810959987977
-2190.8972602174085, 4005.3090233408734, 5804.393624234735
-2258.1824423614635, 4009.624257493561, 5775.401848752478
-2325.244657886994, 4013.5435976426925, 5745.838453696204
-2392.0772654999673, 4017.066622525184, 5715.7063157976245
-2458.6736452335804, 4020.19294960947, 5685.008368112337
-2525.0271990952483, 4022.922235149439, 5653.747599761536
-2591.1313517122708, 4025.2541742348562, 5621.927055668264
-2656.9795509761257, 4027.188500838256, 5589.549836288216
-2722.565268685324, 4028.7249878582934, 5556.619097335089
-2787.882001186774, 4029.863447159537, 5523.138049500497
-2852.9232700155903, 4030.603729608691, 5489.109958168455
-2917.682622533295, 4030.9457251072313, 5454.5381431244305
-2982.153632564343, 4030.8893626204413, 5419.425978258986
-3046.329901030918, 4030.4346102028344, 5383.776891266008
-3110.205056585936, 4029.5814750199493, 5347.5943633355355
-3173.772756244195, 4028.330003366504, 5310.881928841207
-3237.0266860116094, 4026.680280680897, 5273.6431750223155
-3299.960561512467, 4024.632431556038, 5235.881741660506
-3362.568128614649, 4022.186619746503, 5197.60132075111
-3424.843164052747, 4019.3430481719943, 5158.805656169136
-3486.779476049013, 4016.1019589170955, 5119.498543329929
-3548.370904932085, 4012.463633227308, 5079.683828844511
-3609.611323753419, 4008.428391501362, 5039.365410169612
-3670.4946389013617, 4003.9965932797827, 4998.547235252419
-3731.014790712806, 3999.168637229707, 4957.233302170044
-3791.1657540823603, 3993.9449611259365, 4915.4276587637305
-3850.941539068963, 3988.3260418282134, 4873.134402267826
-3910.3361914998845, 3982.312395254718, 4830.357678933524
-3969.3437935720453, 3975.9045763517643, 4787.1016836474
-4027.9584644505826, 3969.1031790596962, 4743.370659544761
-4086.174360864605, 3961.9088362749676, 4699.168897617827
-4143.985677700063, 3954.3222198083986, 4654.5007363187615
-4201.386648589668, 3946.3440403396007, 4609.370561157583
-4258.371546499799, 3937.9750473675604, 4563.782804294964
-4314.934684314319, 3929.216029157374, 4517.741944129951
-4371.070415415249, 3920.067812683127, 4471.25250488263
-4426.773134260203, 3910.5312635669084, 4424.3190561717565
-4482.037276956555, 3900.607286013954, 4376.946212587371
-4536.857321832233, 3890.2968227439133, 4329.1386332584425
-4591.227790003095, 3879.600854918234, 4280.90102141555
-4645.143245936806, 3868.5204020636534, 4232.238123948636
-4698.598298013152, 3857.0565219918008, 4183.154730959866
-4751.587599080717, 3845.210310714896, 4133.655675311614
-4804.105847009865, 3832.982902357548, 4083.7458321696076
-4856.147785241941, 3820.3754690646447, 4033.4301185412737
-4907.708203334633, 3807.3892209053315, 3982.7134928092973
-4958.781937503425, 3794.0254057730776, 3931.6009542604465
-5009.363871159066, 3780.285309281827, 3880.0975426096843
-5059.448935440986, 3766.1702546582287, 3828.208337519608
-5109.0321097466, 3751.6816026299516, 3775.938458115251
-5158.108422256409, 3736.820751310077, 3723.293062494283
-5206.6729504548475, 3721.5891360775713, 3670.277347232647
-5254.720821646805, 3705.9882294538397, 3616.8965468856713
-5302.247213469742, 3690.01954097536, 3563.1559334846947
-5349.2473544013355, 3673.6846170623976, 3509.0608160292495
-5395.716524262594, 3656.9850408838065, 3454.6165399748393
-5441.650054716356, 3639.922432217916, 3399.828486716356
-5487.043329761115, 3622.498447309507, 3344.7020730671784
-5531.891786220105, 3604.714778722881, 3289.2427507339985
-5576.190914225556, 3586.573155191029, 3233.4560057874182
-5619.936257698082, 3568.0753414608994, 3177.3473581283656
-5663.123414821107, 3549.2231381347774, 3120.922360950373
-5705.748038510275, 3530.0183815077767, 3064.1866001977714
-5747.805836877772, 3510.462943401451, 3007.145694019846
-5789.2925736914885, 3490.558730993536, 2949.8052922210013
-5830.204068828968, 3470.3076866438264, 2892.1710757069927
-5870.536198726057, 3449.7117877161973, 2834.248755927271
-5910.284896820201, 3428.7730463967796, 2776.0440743134923
-5949.446153988324, 3407.4935095083015, 2717.5628017142544
-5988.016018979213, 3385.875258320602, 2658.8107378261047
-6025.990598840352, 3363.9204083573304, 2599.79371062088
-6063.366059339133, 3341.631109198846, 2540.517575769437
-6100.138625378398, 3319.0095442813254, 2480.988216061824
-6136.304581406213, 3296.0579306920954, 2421.211540823962
-6171.860271819856, 3272.7785189612027, 2361.193485330882
-6206.802101363912, 3249.173592849235, 2300.9400102165923
-6241.126535522444, 3225.245469131411, 2240.4571008806233
-6274.830100905166, 3200.996497377954, 2179.750766891324
-6307.909385627555, 3176.4290597307627, 2118.8270413859636
-6340.36103968485, 3151.545570676405, 2057.6919804677086
-6372.181775319867, 3126.3484768154412, 1996.3516625995326
-6403.368367384583, 3100.8402566281065, 1934.8121879951327
-6433.917653695423, 3075.023420236364, 1873.0796780069124
-6463.826535382193, 3048.900509162354, 1811.1602745110995
-6493.091977230603, 3022.474096083257, 1749.0601392900674
-6521.711008018333, 2995.746784582592, 1686.7854534119294
-6549.680720844562, 2968.7212088979763, 1624.342416607473
-6576.998273452937, 2941.4000336653626, 1561.7372466445054
